rpm,speed,acceleration,throttle,brake,tilt,gear,style_label
2459.179038019618,28.61135368665917,-0.05318370749206025,100.0,0,7.9083845717236745,4,2
800.0,1.288783403039759,0.024421283018967177,57.0,0,2.1761825779169746,1,1
1662.8650331324072,38.791411105959156,0.04642565324770942,15.0,0,-6.612891074667775,5,1
4923.060763537418,62.270805770435196,0.046359631630892295,100.0,0,-6.186317583052107,3,2
950.0,0.0,0.0,95.0,0,14.988167262381044,1,2
800.0,0.0,0.0,16.0,0,10.860473799208197,1,0
840.0,0.0,0.0,84.0,0,14.564570187804346,1,1
5434.019784687869,71.17491721726775,0.03762402001849807,95.0,0,-9.387763566114886,3,2
810.0,0.0,0.0,81.0,0,14.982387686502639,1,1
2846.2379382379063,61.826613800971955,0.035618419828558956,43.5,0,-10.548390296565639,5,1
4160.652963969886,69.81672478372325,0.09567999349988554,60.0,0,-14.698955435106015,4,2
1002.1654637167599,4.873513927069219,0.05113783773397795,31.5,0,-1.199269627295985,1,0
1763.2989622811508,18.099988841732806,-0.0024209253616049864,8.0,0,-0.373859320523904,2,0
4983.600872469595,79.09021318567834,0.01993982424826868,95.0,0,-13.108623928935335,4,2
2321.0510945960687,45.51080577639351,-0.44350982582202647,0.0,0,-14.984222483788168,4,2
800.0,0.0,0.0,26.0,0,14.988101529045275,1,0
800.0,0.0,0.0,1.5,0,-9.719668150172598,1,0
800.0,0.0,0.0,3.0,0,-11.202580476307807,1,0
4919.447664271381,78.81269929943885,0.02923302047381071,90.0,0,-13.810819356680781,4,2
900.0,0.0,0.0,90.0,0,13.844408843933115,1,2
1497.2011135683467,48.073370452278226,0.0953331584175956,5.5,0,-12.078882203429531,6,0
800.0,0.0,0.0,76.5,0,14.775850353112196,1,1
1291.2942201777048,30.033185132761663,-0.04053966205331605,12.0,0,-0.43771746153099084,5,1
900.0,0.0,0.0,90.0,0,7.7525099844720495,1,2
5275.964434115293,84.82283204147633,-0.006171043036530932,95.0,0,-14.27983028772673,4,2
1130.082565060962,28.591860642588767,-0.006635896620846182,1.5,0,-14.666573814500463,5,0
800.0,0.0,0.0,51.0,0,9.130774151965095,1,1
800.0,0.0,0.0,31.0,0,4.000440528407182,1,0
2655.297241596219,74.0099080532073,0.016216047523940347,43.5,0,-14.671215019751804,6,1
2122.438642462096,19.864931639377378,0.10675774756634127,27.5,0,-3.663653852405133,2,0
800.0,0.0,0.0,35.5,0,4.7311660395317645,1,0
1376.0656814481367,8.801884265589623,-0.06957446134350675,13.5,0,4.808564939249222,1,0
1900.5498928359875,28.897617346602978,0.021045803433231924,8.0,0,-3.3227662672728524,3,0
4117.687934675378,22.46587187713034,0.27797158728536076,95.0,0,3.098653708390847,1,2
800.0,0.0,0.0,24.0,0,14.700500971456886,1,0
800.0,0.0,0.0,10.0,0,11.838113124238042,1,0
5176.385814142854,67.87913990702943,0.03463907750867179,90.0,0,-8.335716230501168,3,2
950.0,0.0,0.0,95.0,0,14.99408106340899,1,2
3103.584343923303,44.18792831222163,-0.0519605353510002,85.0,0,3.5174803938176806,4,2
1807.3890610645371,69.0578775443557,0.017060430489394207,15.0,0,-14.264782580337341,7,0
1885.6427809115532,72.31844920464805,0.007314362308108002,15.0,0,-14.978627203246516,7,0
2170.0089903905096,24.90213706648058,-0.07080946281668332,90.0,0,8.658447772162635,4,2
4951.197198603362,78.45484703143848,0.04923642362352609,95.0,0,-14.445467353485986,4,2
3344.467677857092,49.11853456916019,0.1198179890699862,25.0,0,-11.474955577487972,3,2
4156.035903438207,63.84384124388642,-0.035338268316472465,90.0,0,-2.9146783578409488,4,2
900.0,0.0,0.0,90.0,0,11.967591324636379,1,2
2070.6487308800615,51.555095663591324,0.11352615086527607,6.0,0,-13.85571692010599,5,1
4053.090580519475,33.90419979053199,-0.03648265038186338,90.0,0,11.058841897450739,2,2
4376.313700817908,54.38593175901441,0.05135265363737318,95.0,0,-2.4654154425164467,3,2
964.7222531732617,0.4590230721507922,0.008911565883853001,90.0,0,5.411294672096851,1,2
1811.5969256662581,69.64987190276075,-0.012546601570051052,14.0,0,-12.889707448438859,7,0
1199.4023674377163,4.9957614711894776,0.0660498332124817,49.5,0,0.6131761550586986,1,1
1116.7045432382852,37.05681810794284,-0.047019219947991076,0.5,0,-11.075711310682888,6,0
950.0,0.0,0.0,95.0,0,7.06380685897487,1,2
1275.1057216907802,31.541172351045645,-0.038143842839595266,4.5,0,-14.8975460185707,5,1
800.0,0.0,0.0,17.5,0,9.06363565478713,1,0
2646.788164275515,73.22627214251717,-0.0027768103206540218,45.0,0,-13.23460390034444,6,1
5243.156654206314,84.17954223933948,0.012229325574296013,95.0,0,-14.991452985026775,4,2
2230.5791852558455,34.453637861203894,-0.5538486901488326,6.0,25,-7.91263975462925,3,1
900.0,0.0,0.0,90.0,0,10.813240518930595,1,2
800.0,1.2231653743301585,0.022792820770488165,52.5,0,1.9439658064524976,1,1
800.0,0.0,0.0,19.0,0,11.202946873842048,1,0
4675.133840982295,72.06144786239793,-0.018372275874781963,100.0,0,-7.733485982416669,4,2
825.0,0.0,0.0,82.5,0,8.643943380251589,1,1
900.0,0.0,0.0,90.0,0,14.373257120327573,1,2
800.0,0.0,0.0,4.0,0,-7.426195186657584,1,0
900.0,0.0,0.0,90.0,0,14.992186279138606,1,2
902.4045005392052,2.570244684675214,0.03656152999021334,54.0,0,1.2729162496316657,1,1
800.0,2.695514974789415,0.03785620568561088,29.0,0,-0.595936844014468,1,0
1923.8684734876858,34.78173477426835,0.008025541923394997,15.0,0,-3.2512260967229976,4,1
1370.6796356998768,44.02265452332923,0.14462737798225334,5.0,0,-13.80605578061977,6,0
950.0,0.0,0.0,95.0,0,12.536430991830338,1,2
800.0,0.0,0.0,33.5,0,9.844335629046862,1,0
1008.2216158228152,3.533486637041242,0.03711471200581595,51.0,0,1.032529907677703,1,1
1272.4142252879865,20.318313468922728,-0.07617392617463636,48.0,0,3.9993546587659403,5,1
5180.1884088986135,30.71055609147953,0.15250665911263184,85.0,0,3.026312312878847,1,2
800.0,0.0,0.0,29.0,0,14.856440714102662,1,0
800.0,0.0,0.0,35.0,0,4.658340895221573,1,0
800.0,0.0,0.0,61.5,0,4.4609282615485375,1,1
855.0,0.0,0.0,85.5,0,11.524188432626293,1,1
4498.87604738533,68.60541269383,-0.0017156409767267178,100.0,0,-5.743403441150516,4,2
840.0,0.0,0.0,84.0,0,14.522832490829085,1,1
800.0,0.0,0.0,79.5,0,14.960837168959618,1,1
800.0,0.0,0.0,4.0,0,1.846962020624612,1,0
800.0,0.0,0.0,79.5,0,14.51487994169644,1,1
2838.85326280366,38.01673064320902,-0.057993480381497875,90.0,0,5.651902751506832,4,2
2821.2569547244975,65.80146037755121,0.06806560686763419,25.5,0,-14.820045348420209,5,1
800.0,0.0,0.0,7.0,0,6.543980945924011,1,0
3890.0897126189248,57.64881789448872,-0.036683807002454216,95.0,0,-0.35886379584362477,4,2
800.0,0.0,0.0,20.5,0,14.758403477655751,1,0
950.0,0.0,0.0,95.0,0,12.040552581192294,1,2
2059.717680243439,26.741550480054592,0.08867787990893561,37.5,0,-3.8459950444952704,3,0
1130.1362456199483,3.5320832474499677,-0.1529515392029297,95.0,0,11.05207217195189,4,2
1826.0005650441667,50.700018834805554,0.04830133068470843,30.5,0,-9.13121128647892,6,0
1250.6046570696299,32.06678607870845,-0.09983165546309891,0.0,0,-11.473890957116117,5,0
4724.677587740958,74.01328603413643,0.01609229350458463,95.0,0,-10.737862643278481,4,2
900.0,0.0,0.0,90.0,0,14.998969320480692,1,2
800.0,0.0,0.0,15.0,0,14.355173694388494,1,0
5141.176015670226,82.17992187588679,-0.009312622668247172,95.0,0,-12.880605039148943,4,2
900.0,0.0,0.0,90.0,0,13.844418352295751,1,2
855.0,0.0,0.0,85.5,0,9.156322812676914,1,1
4502.589511637406,56.39030970853025,0.04899139280274056,95.0,0,-2.9511722378025236,3,2
3051.5762989048253,50.03090782166324,0.06722806332521714,50.0,0,-7.32897378193928,4,2
810.0,0.0,0.0,81.0,0,13.582963722858606,1,1
800.0,0.0,0.0,15.0,0,3.2148644678768177,1,1
800.0,0.0,0.0,30.0,0,6.01022076718868,1,0
2131.746127210693,55.058204240356424,-0.04031214198127486,48.0,0,-4.5488990775256655,6,1
4159.610746767805,63.91393621113343,-0.036756947141803664,90.0,0,-2.861256146077039,4,2
4239.695883777615,53.01104577424785,0.041738935156409696,90.0,0,-2.0056282503945235,3,2
2075.800188455756,21.094121342269723,-0.058475627495958804,100.0,0,9.24188942042734,4,2
2514.8583270520544,48.33055543239322,0.1176710352427719,5.0,0,-13.16014701874553,4,2
800.0,0.0,0.0,33.5,0,11.077973789239831,1,0
800.0,0.0,0.0,15.0,0,14.208624369665863,1,0
4700.685581380198,74.52324669372938,0.005007338405732753,90.0,0,-10.648652124255351,4,2
1732.9850222241084,54.26616740747028,0.04278465889027672,10.5,0,-10.70446359244652,6,1
800.0,0.0,0.0,19.5,0,13.946082004438466,1,0
2632.166386350103,73.23887954500343,0.0006925693084411932,43.5,0,-13.499815049043349,6,1
1221.6456400078441,7.974684301159615,-0.07624554457593913,48.0,0,6.813581343020349,2,1
800.0,0.0,0.0,4.5,0,2.3222825804201976,1,0
950.0,0.0,0.0,95.0,0,14.558306643018696,1,2
1288.705015591938,32.27448757928046,-0.17361693374625276,3.0,0,-7.774365512038516,5,1
5179.068351271624,83.90330100532596,-0.003503381624739177,90.0,0,-14.307456083153047,4,2
1253.342732873196,32.13699315059477,-0.08824419358194291,0.0,0,-12.152890695274879,5,1
1984.7099008422692,48.582305149801776,0.12062989294020099,9.0,0,-13.251819835802298,5,1
4316.994054299078,68.96066773135448,0.11204228753994983,80.0,0,-13.713830489727085,4,2
950.0,0.0,0.0,95.0,0,14.587650971526148,1,2
825.0,0.0,0.0,82.5,0,12.73194458589265,1,1
1315.6748455629022,5.714005996900015,-0.03533033331623869,51.0,0,7.32604607625577,1,1
800.0,0.0,0.0,79.5,0,13.10646873447632,1,1
1000.0,0.0,0.0,100.0,0,12.543123399646838,1,2
1263.4180802231965,31.241489236492214,-0.04587217866047766,4.5,0,-14.295894460505515,5,1
1136.2754627851011,29.135268276541055,-0.009038061341836823,0.0,0,-14.72632877519883,5,0
2117.4112377027277,48.523365069300716,0.15261987515795994,22.5,0,-14.193059704988745,5,1
800.0,0.0,0.0,31.0,0,6.102204082891654,1,0
2471.7954335692657,29.839126148416973,-0.05832878962912602,95.0,0,7.604077724472235,4,2
2695.7419392952083,75.8580646431736,0.006372573901501255,42.0,0,-14.966474077226588,6,1
2655.4324674484074,73.51441558161358,-0.0035919153982035823,45.0,0,-13.307108662129842,6,1
2547.7089886477343,71.92363295492447,0.020965088602665105,39.0,0,-14.293876162077424,6,1
5024.774318005135,79.8975356471595,0.013858215596911805,95.0,0,-13.12990619980057,4,2
950.0,0.0,0.0,95.0,0,14.358720597414456,1,2
1810.27222736133,57.50907424537766,0.10127383805609469,8.5,0,-14.996960912739349,6,0
822.2067043909692,4.235508541779923,0.0463425898662404,22.5,0,-1.5632664130485812,1,0
1117.0415159830382,37.234717199434606,-0.09106472073258942,0.0,0,-8.697888761431006,6,0
800.0,0.0,0.0,20.5,0,14.17735576336983,1,0
1886.7307058622616,58.89102352874205,0.02705250874863907,12.0,0,-11.175210927711609,6,0
800.0,1.632760510796927,0.029032570528680468,30.5,0,0.014449016999976862,1,0
800.0,0.0,0.0,69.0,0,10.950105435688377,1,1
4402.027499457273,68.66720587171123,-0.01873461864035164,90.0,0,-5.607127911769385,4,2
4276.045572009251,66.1969720001814,-0.034038262413545795,90.0,0,-3.8368929781475054,4,2
825.0,0.0,0.0,82.5,0,14.536359020112199,1,1
4123.789046087846,63.21154992329109,-0.03690221223655499,90.0,0,-2.605062368914079,4,2
800.0,0.0,0.0,79.5,0,13.304796623723508,1,1
800.0,0.19822006939647066,0.009341441455398475,54.0,0,2.802876377099828,1,1
2511.4648201431023,68.71549400477008,-0.02152369305808577,45.0,0,-10.421677057860332,6,1
4250.287931190856,68.6330966900168,0.06072505790029936,75.0,0,-11.147003636831057,4,2
2565.356018630587,72.51186728768624,0.013734213191071376,39.0,0,-14.131009897523684,6,1
800.0,0.0,0.0,1.5,0,-9.014874514748849,1,0
1744.2954025148636,55.30984675049545,0.08515989036157379,8.5,0,-13.435725276079687,6,0
900.0,0.0,0.0,90.0,0,13.0402694743814,1,2
3806.2716433956934,56.98571849795478,-0.044255755888272574,90.0,0,-0.11889679341282011,4,2
2764.568555251479,49.30526578924469,0.1164699579613071,25.0,0,-11.79912998488304,4,2
800.0,0.0,0.0,20.0,0,14.995038416495266,1,0
800.0,0.0,0.0,28.0,0,13.565466971645462,1,0
800.0,0.0,0.0,25.5,0,6.728333942246838,1,0
850.0,0.0,0.0,85.0,0,13.590974490400804,1,2
2062.285503812913,51.725269328536214,-0.28822336828514494,4.5,0,-14.253231377794286,5,1
4200.05590770175,63.72658642552451,0.10574662834623183,95.0,0,-10.2716495095078,4,2
800.0,0.0,0.0,4.5,0,-13.307097261295027,1,0
1258.1252883832926,41.27084294610975,-0.022159293131629454,2.0,0,-14.504452753753254,6,0
2821.7878835305155,36.7017232064807,-0.04789195950102254,95.0,0,5.755708264368751,4,2
2918.131509587351,49.27708842328139,-0.0069834773552557294,40.5,0,-3.7589588777832463,4,1
1159.978908246852,7.694885874091147,0.0038072864564249187,7.5,0,-0.2211104225487897,1,0
1627.6733092339632,20.83608427355497,0.07349420345801505,31.5,0,-3.566074582542464,3,0
1064.4744107631968,4.4643575231432395,-0.07670634309580304,43.5,0,7.242511272049297,1,1
2043.9479820405527,34.881332981187306,0.06678623344889445,26.5,0,-5.567923150634229,4,0
800.0,4.471471907008976,0.15640027100372222,5.5,0,-8.901250731384165,1,0
825.0,0.0,0.0,82.5,0,13.546685545980429,1,1
800.0,0.0,0.0,31.5,0,2.418841350199753,1,0
800.0,0.0,0.0,5.0,0,5.305411355436459,1,0
1008.6854433624773,0.7708187472516118,0.020439054511018462,90.0,0,4.8448880451437555,1,2
800.0,0.0,0.0,76.5,0,11.414625793411787,1,1
1167.025181972837,12.548657870675665,-0.452848725734615,0.0,0,-7.102965873109604,2,0
825.0,0.0,0.0,82.5,0,10.786634234675958,1,1
800.0,0.0,0.0,18.5,0,14.94801488575393,1,0
800.0,0.0,0.0,14.5,0,14.863108473180759,1,0
1929.5875470371166,29.9140880482082,-0.5175516296657428,4.5,0,-8.291319152257927,3,1
2882.572151943219,50.9327872930043,0.015282071406666375,28.5,0,-6.385579905902089,4,1
1207.7913373954286,39.09304457984762,0.001188338094316066,3.5,0,-14.855440150307777,6,0
800.0,0.0,0.0,70.5,0,6.156965790434444,1,1
950.0,0.0,0.0,95.0,0,14.066150326405905,1,2
800.0,0.0,0.0,78.0,0,14.452481496467822,1,1
800.0,0.0,0.0,63.0,0,4.342500991916426,1,1
900.0,0.0,0.0,90.0,0,14.092015598202817,1,2
4319.881403425019,69.01728242009841,0.11301299695486478,80.0,0,-13.789050788429224,4,2
4065.859023261043,50.251730527953065,0.03481018061494723,90.0,0,-0.8317852818605492,3,2
800.0,0.0,0.0,18.5,0,13.155866947665556,1,0
800.0,0.0,0.0,21.5,0,13.984004461756424,1,0
4181.234355548498,69.23988932448034,0.10621904117618897,65.0,0,-14.668319973234066,4,2
1293.148147264657,33.15764480165787,-0.09565358810186098,0.0,0,-12.36260215789905,5,1
800.0,1.7651877582476658,-0.08784755902371377,52.5,0,8.085117890520054,1,1
800.0,0.0,0.0,9.0,0,11.362915520989775,1,0
3297.8269883268936,46.03582330052733,-0.04565927494832778,95.0,0,3.484534618368718,4,2
825.0,0.0,0.0,82.5,0,7.389003243396004,1,1
1408.6492107875688,7.614533409840913,0.09304948132084778,33.5,0,-1.5737513617052394,1,0
1810.102970223301,41.797512057007715,0.012532433868649662,18.0,0,-5.165384730650997,5,1
800.0,0.13950984678630213,0.13950984678630213,5.0,0,-7.94707482146123,1,0
800.0,0.0,0.0,57.0,0,8.4728404146384,1,1
1908.1934878360694,73.04972865983622,0.0008023787055435605,15.5,0,-14.889217332952652,7,0
1213.6043902903612,29.96421513565029,-0.10425374799476117,4.5,0,-10.338249709389071,5,1
3220.9681272222992,48.45035543573136,0.002953598642712052,75.0,0,-1.3957575489403335,4,2
3910.2029614096277,58.0431953217574,-0.03796421124381766,95.0,0,-0.41496352172664647,4,2
800.0,0.0,0.0,78.0,0,14.992453866323793,1,1
800.0,0.0,0.0,3.5,0,-12.117638310406816,1,0
4476.337306324324,69.14386875145735,-0.035228729285606164,95.0,0,-5.970480395939009,4,2
4587.361115539847,72.30119834391856,-0.029223102963143788,90.0,0,-7.854521687279803,4,2
3164.667744002409,43.424857725537436,-0.04780167210342512,95.0,0,4.252531463792287,4,2
800.0,0.0,0.0,30.5,0,14.840373699350726,1,0
4452.498144875026,70.63721852696129,0.002089298714295751,85.0,0,-7.907937376047497,4,2
4366.912409702538,69.93945901377526,0.10896659480282267,80.0,0,-13.921193243146028,4,2
800.0,0.0,0.0,22.5,0,12.975815801960712,1,0
800.0,0.0,0.0,4.0,0,-14.986852791205333,1,0
1279.840064560443,31.27795037334469,0.13382720205742515,6.0,0,-10.5001055119474,5,1
800.0,0.0,0.0,29.0,0,14.023025912422813,1,0
900.0,0.0,0.0,90.0,0,14.994748349209626,1,2
800.0,0.0,0.0,76.5,0,13.517927272424576,1,1
800.0,0.0,0.0,38.5,0,13.92388649979398,1,0
1380.6677412214756,20.724884781293262,0.171549719450919,7.5,0,-10.840918631434683,3,1
800.0,0.0,0.0,7.0,0,8.976179515447418,1,0
800.0,0.0,0.0,48.0,0,8.029820269115243,1,1
2257.8882134328387,25.644866930055667,-0.0578188028515072,95.0,0,8.223605564293287,4,2
800.0,0.0,0.0,2.0,0,8.170105663932377,1,0
800.0,0.0,0.0,78.0,0,12.328836948924033,1,1
2800.237603325505,76.8412534441835,0.005631389193695213,49.5,0,-14.998862779030693,6,1
2065.323012092244,23.829862982200865,-0.07400671114727331,85.0,0,8.591636768413633,4,2
800.0,0.8154055919740537,0.020221314604141227,30.5,0,0.50935108300611,1,0
900.0,0.0,0.0,90.0,0,11.903326775350852,1,2
4564.3879572307815,70.87035210256435,-0.026548926329368783,95.0,0,-7.1210890247590815,4,2
800.0,0.0,0.0,79.5,0,7.3522314841395815,1,1
800.0,0.0,0.0,79.5,0,12.129081651297144,1,1
3285.9285846519574,45.80252126768544,-0.01492006008154334,95.0,0,1.8442035327984603,4,2
5218.5106771685905,83.69628778761943,0.014181462976964099,95.0,0,-14.873678273522357,4,2
840.0,0.0,0.0,84.0,0,14.16386443479273,1,1
1254.3308551418627,2.1583748591621474,0.08472723402760707,95.0,0,4.853821857789563,1,2
4125.665481860613,50.407388600962115,0.04691229041582545,95.0,0,-1.0629816181711402,3,2
825.0,0.0,0.0,82.5,0,14.463428563024946,1,1
1584.49937657773,50.81664588592433,0.07991483144727596,6.0,0,-11.947482720977666,6,1
1818.582571288998,71.60760713704158,-0.0021359368441409288,10.0,0,-14.358879969036003,7,0
4396.684405652646,67.58204716965975,-0.017938335863121324,95.0,0,-4.850670341901548,4,2
1339.2676104657157,33.1863489863004,-0.056756644302438986,4.5,0,-14.8544395619095,5,1
4425.491319150626,68.14688861079658,-0.017855436545417547,95.0,0,-5.068260000364517,4,2
4351.0754788786735,69.62893095840536,0.11445840742219104,80.0,0,-14.10397234023678,4,2
1750.5260696277364,18.016409350835875,0.0064749950931570766,7.5,0,-0.9283044477598181,2,0
800.0,0.0,0.0,63.0,0,13.250517315740066,1,1
2619.254199288297,56.00651793046916,-0.036126365051977416,43.5,0,-4.681043551652023,5,1
2250.1109515999997,55.0028449128205,0.07207126384368223,10.5,0,-12.31552825152441,5,1
800.0,0.6716752998627098,0.033331728801473615,60.0,0,1.8998831707105912,1,2
1260.5398019747709,31.16768723012233,-0.05058020077914094,4.5,0,-13.99363057551841,5,1
1951.1868213892421,29.62201303792448,-0.005073096974197,8.5,0,-1.9202750181049328,3,0
810.0,0.0,0.0,81.0,0,14.042259689750598,1,1
4818.634107993214,62.20054139671768,0.10433272813720862,90.0,0,-10.13276026043332,3,2
1211.5511657352758,8.237951530037417,0.23742898114658395,5.0,0,-13.436960938510376,1,0
800.0,0.0,0.0,35.0,0,11.729156028109232,1,0
1899.399770263346,11.095033831654936,0.13984503701574447,33.5,0,-2.020492555571272,1,0
2059.8230434770467,64.16076811590155,0.03083051370860801,13.5,0,-13.073636586203822,6,0
1208.073529676992,30.976244350692102,-0.024387455514581546,0.0,0,-14.968017110601187,5,0
1640.8359975135954,52.69453325045318,0.0628556397742841,6.0,0,-11.533432116474918,6,0
825.0,0.0,0.0,82.5,0,7.747750287712869,1,1
3860.08419894677,56.08008233228961,-0.03321430534552405,100.0,0,0.3349556871312434,4,2
3199.991456384369,49.01944032126214,0.07887673921093352,70.0,0,-6.1367042998540375,4,2
2960.6722316114056,64.7608264515745,0.03803318401818956,43.5,0,-11.712857357551947,5,1
800.0,0.0,0.0,78.0,0,14.856824101696674,1,1
800.0,0.0,0.0,2.5,0,-12.115999806192246,1,0
2388.9474725661994,27.234264167964696,-0.0539182441217676,100.0,0,8.163111064111268,4,2
3128.2520947105522,48.86114436048496,0.14626331889724042,5.0,0,-14.79210003566889,3,2
5077.375593978418,68.68850149172091,0.12386524022265633,75.0,0,-14.72059485764798,3,2
1931.2935059112283,45.28957707464688,0.15855651527064651,16.5,0,-14.088012956681553,5,1
800.0,0.0,0.0,2.0,0,-10.139719359798244,1,0
800.0,3.0129458953112818,0.13425547899568668,5.0,0,-7.678184551185339,1,0
2961.533386802178,38.19894264765362,0.0741753304515953,55.5,0,-3.372026366729718,3,1
800.0,0.0,0.0,4.5,0,-10.028694773504563,1,0
800.0,0.0,0.0,27.0,0,14.766865111486855,1,0
4884.216078961653,79.10227605807162,0.029910130438992155,85.0,0,-14.286782394925666,4,2
2881.588466251421,47.08996992649845,0.058119546746944195,48.0,0,-6.188849680783769,4,1
4218.307030212198,69.96680451396466,0.10713114036026639,65.0,0,-14.999296586311203,4,2
2512.5101127815615,31.309684329866055,0.07844295008990088,54.0,0,-2.42541511088856,3,1
