rpm,speed,throttle,brake,tilt,time,gear,style_label
2072.340369515336,115.13002052862977,0.0,0,-14.999291160259972,1414.3000000000002,8,2
2553.456175273227,34.704004494185305,48.0,0,7.502320432581982,1162.4,5,1
3554.719023104244,39.22356469498061,81.0,0,12.869486747121675,880.6,5,1
1860.6303774955582,103.3683543053088,0.0,10,-11.77816946646576,699.8000000000001,8,0
2112.9864506688605,104.88813614827002,9.0,0,-8.771056260087198,1093.5,8,1
1135.7905958101867,47.324608158757776,0.0,10,-0.6681177106341419,1128.3,7,0
2003.6434637591776,94.64685909773209,12.0,0,-5.79109348964392,730.2,8,1
1725.0,0.0,69.0,0,14.27965656221603,866.9000000000001,1,0
1530.907047855127,43.530234928504235,9.0,0,-2.395253015112035,952.1,6,0
1683.1419343005812,85.17455190558785,6.0,0,-4.493806823191898,1866.7,8,0
915.9548831166915,3.3046445611112873,18.0,0,2.881967807250429,11.600000000000001,1,1
3077.6000229787705,16.156989494395386,63.0,0,8.873048547447958,904.5,2,0
1226.2695871310007,51.094566130458354,0.0,20,-6.341806867210308,350.8,7,1
3293.3128017828326,57.961822321268485,90.0,0,14.16514721973649,1582.1000000000001,8,2
3146.687057327582,43.61196072198256,84.0,0,13.776332898208276,1954.8000000000002,7,2
3965.3615967969854,114.74231093316585,76.0,0,1.2972671707511454,183.3,8,2
1710.5499050931949,95.03055028295528,0.0,20,-14.355178471279391,300.40000000000003,8,1
1470.5743591356506,81.69857550753615,0.0,20,-10.02000776422604,333.1,8,1
1629.4886585831186,3.02714769906215,63.0,0,11.558960810265368,512.7,8,0
1949.8162225097674,59.36734260457364,21.0,0,2.4336438272616934,932.7,7,0
2658.7695730928126,54.53206554553385,54.0,0,6.8551397912661605,914.0,7,1
3186.436967831804,12.492460764764566,57.0,0,8.051404101836171,154.5,1,0
1162.5,0.0,46.5,0,14.145668333106254,73.9,1,0
3155.8522507573766,43.99384378155735,84.0,0,12.202524002817254,434.0,7,2
1708.7393872977889,94.92996596098827,0.0,10,-9.942044772235375,1087.5,8,0
2667.755308599586,35.71167457947657,51.0,0,5.165902008875849,167.4,5,0
1612.5,0.0,64.5,0,14.796778181176172,1612.1000000000001,1,0
1802.945260278442,100.16362557102455,0.0,10,-13.609013970312814,256.7,8,0
1361.5047303090103,34.91037770023103,0.0,20,-6.574458874871482,969.7,5,1
3141.2995208577704,28.62306463737872,81.0,0,14.966622832475805,1975.2,5,1
2491.1217797206095,34.228987762256075,75.0,0,13.920363188956662,1956.3000000000002,8,1
1358.3881578923929,45.279605263079766,0.0,50,-13.497634722334853,1440.8000000000002,6,2
1650.0,0.0,66.0,0,14.99198837806466,473.20000000000005,8,0
2061.4209025017008,114.52338347231672,0.0,0,-14.991527766088623,1411.7,8,2
1956.0124453946084,65.20041484648695,0.0,0,-8.18500385379286,1354.1000000000001,6,1
2033.9254569274729,79.6625253848596,24.0,0,-12.515945930263172,1001.7,8,2
1612.5,0.0,64.5,0,14.96880920618196,852.1,1,0
2247.1924992675217,34.906416642250726,48.0,0,7.212339224829724,158.4,6,1
2724.9679598906373,104.16488666059097,34.0,0,-3.4050481300570206,1710.2,8,2
1352.7784280106307,45.09261426702103,0.0,0,-8.638485121492662,979.3000000000001,6,2
2968.0074360394797,54.91697650164498,66.0,0,9.445285646217943,1278.6000000000001,7,1
1621.399257824962,90.07773654583123,0.0,10,-8.44990926150555,224.4,8,0
1890.1639109580663,105.00910616433701,0.0,10,-12.156153294644415,320.3,8,0
1043.5722968037114,3.1459028142107193,24.0,0,1.3979682925308063,5.6000000000000005,1,2
3341.807080553591,46.39356935178636,78.0,0,11.74645229494831,888.5,6,1
1653.6693250441347,6.453851391340819,61.5,0,10.240425992969337,520.4,8,0
2016.3696588998494,103.68720327221386,6.0,0,-10.842453098324167,1082.5,8,1
1332.590767396198,74.0328204108999,0.0,50,-14.694283626767271,647.6,8,2
2413.9460535463877,29.94144741924378,75.0,0,14.787839278261036,1969.1000000000001,8,1
800.0,0.0,24.0,0,5.470817625836746,22.400000000000002,1,1
3590.177882246041,82.78766012478006,84.0,0,11.848005044463033,1562.6000000000001,8,2
1125.0,0.0,45.0,0,13.673698616908647,1199.8,1,0
2139.105882297931,60.505882349885056,42.0,0,4.791735891754642,396.5,8,2
2621.414903447984,65.07860574711025,58.0,0,4.661514514990463,1677.5,8,2
1163.6658519873238,64.64810288818467,0.0,50,-14.601251643573404,673.6,8,2
1871.0579541193224,51.11859847064408,13.5,0,-1.274571426530871,193.60000000000002,6,0
3560.4033974081767,114.46685541156539,60.0,0,-0.8528703871009996,568.9,8,2
2054.050154826297,114.11389749034984,0.0,10,-14.904741477363505,666.5,8,0
1845.6272508608934,102.53484727004964,0.0,10,-11.591467313339807,324.0,8,0
1276.8534580452128,53.20222741855053,0.0,50,-6.574458874871482,969.7,7,2
2236.9109128273963,2.0348291689886255,78.0,0,14.937303384395706,1607.7,1,1
2030.3130004746426,112.79516669303571,0.0,10,-14.998215263834863,1035.8,8,0
800.0,0.0,18.0,0,8.531431143883502,36.300000000000004,1,0
905.2444351076293,3.228683936933541,18.0,0,2.6608437906728217,10.700000000000001,1,1
3712.551713830973,114.58620632394295,66.0,0,0.37718063307430416,378.5,8,2
2714.8820648589585,30.49606882863195,72.0,0,14.735752853723666,1236.5,6,2
2761.3516527057045,54.54505509019016,45.0,0,6.839811065557812,405.40000000000003,6,1
2820.5177404338533,42.521572518077214,72.0,0,14.499769186236817,455.70000000000005,7,2
1887.5933142565607,104.8662952364756,0.0,0,-11.583346749595474,1749.4,8,1
1612.5,0.0,64.5,0,13.658357784108302,873.8000000000001,1,0
800.0,0.0,25.5,0,10.663110230716875,1932.4,1,0
2628.0499518901515,104.33610843834175,30.0,0,-4.865896555826677,962.3000000000001,8,2
1888.2093008963184,104.90051671646214,0.0,20,-13.486710597585605,1440.9,8,1
2608.1209142443668,39.3400507913537,76.0,0,14.41943396436755,77.5,8,2
3254.5932450024566,38.48644150008189,84.0,0,14.964172447143048,90.10000000000001,6,1
2849.2328390600633,70.79071328111465,63.0,0,8.759778090226519,791.4000000000001,8,1
1687.5,0.0,67.5,0,13.915809304528555,117.2,1,0
2284.0462107683625,79.54359211534845,15.0,0,-7.265854532189423,1726.8000000000002,7,1
2373.031238961361,115.16840216452006,12.0,0,-12.318381955006856,623.3000000000001,8,2
1432.048854169534,79.55826967608522,0.0,20,-12.402106387179343,246.9,8,1
2489.134592740095,2.7598198066673376,84.0,0,14.839403034612747,1611.0,1,1
2202.978309004706,64.05435050026144,42.0,50,3.6065434817001387,1304.9,8,2
2792.063695608082,4.908253160341008,84.0,0,14.749180105482862,1613.2,1,1
1372.3153721351675,45.74384573783892,0.0,0,-14.990881656595093,1792.8000000000002,6,2
800.0,0.0,25.5,0,11.656076212902358,53.400000000000006,1,0
1500.0,0.0,60.0,0,11.587943351757477,1266.5,1,0
1687.1901416517353,93.73278564731862,0.0,20,-14.965277181847998,1417.8000000000002,8,1
1687.5,0.0,67.5,0,13.941173990119053,1247.9,1,0
1972.0497729742247,44.668740540592694,36.0,0,3.243622953047316,929.4000000000001,7,2
2309.752502438728,40.819583468818195,63.0,0,12.407723859257677,1943.4,8,1
3293.37159661472,74.63175536748444,78.0,0,7.842201286945192,410.0,8,2
1891.143325231775,88.39685140176528,12.0,0,-5.712066435277592,1719.9,8,0
1697.726006421627,94.31811146786818,0.0,20,-14.933387245367802,288.40000000000003,8,1
4019.6042504070087,114.97801391150048,78.0,0,3.1801225567513876,766.8000000000001,8,2
2383.829094297289,59.460969809909635,24.0,0,-1.594759861308195,370.6,6,1
1990.9154095090196,89.77307830605665,15.0,0,-4.448199062781387,1489.9,8,1
1964.6512820494236,104.98062678052354,3.0,0,-11.345503857879537,1456.5,8,1
3021.4560847782623,44.644003532427575,78.0,0,12.704838991476317,814.6,7,2
3280.2429697449143,73.90238720805081,78.0,0,11.01821673369868,49.5,8,2
1537.5,0.0,61.5,0,14.608470819750693,457.5,8,0
1634.8274468987372,5.407080383263181,61.5,0,10.49336142904002,519.0,8,0
3029.779306343735,32.659310211457836,82.0,0,14.998835068533644,93.5,6,2
900.0,0.0,36.0,0,13.327552062607264,1950.6000000000001,1,0
1012.5,0.0,40.5,0,13.280337099960798,1573.2,1,0
1878.3476289334487,104.35264605185827,0.0,20,-14.920646075156435,1042.9,8,1
2983.8615407784255,44.46205135928084,66.0,0,10.705621449726037,517.8000000000001,6,2
3058.409162240572,39.44697207468574,75.0,0,13.356751936320142,65.9,6,1
1784.8247196154327,34.99656312971437,0.0,0,-2.3974448896661014,1329.1000000000001,4,1
1993.2526754420635,110.73625974678131,0.0,10,-13.597075167433735,308.90000000000003,8,0
2789.314511923177,71.62858399573207,60.0,0,2.841604666143874,1519.4,8,2
3102.3884951775062,48.01618729906276,78.0,0,12.847742642302189,438.70000000000005,7,2
2223.6609780666327,59.12203260222109,18.0,0,-2.760289247406461,199.60000000000002,6,0
2013.9432180778722,34.63144060259574,39.0,0,6.023945938833694,163.70000000000002,6,1
2992.6338420062248,6.330736468129255,84.0,0,14.78960665886107,481.3,1,1
1889.4894481454965,104.97163600808314,0.0,0,-12.957948374537954,1068.4,8,2
975.0,0.0,39.0,0,11.257094343806871,1181.9,1,0
3222.3184866707043,46.76327027794601,84.0,0,12.623264316911325,437.0,7,2
2037.5486898535937,113.19714943631077,0.0,10,-14.999734985790528,283.1,8,0
1462.5,0.0,58.5,0,14.06208721350417,826.9000000000001,1,0
3141.192713788928,30.543402917664825,78.0,0,14.780423087959068,1235.5,5,1
1173.6564528229137,65.20313626793966,0.0,20,-10.33623555235466,611.1,8,1
1228.337596500372,51.1807331875155,0.0,0,-1.2690404343586927,748.9000000000001,7,0
825.0,0.0,33.0,0,11.863320536134232,1562.7,1,0
2191.3769953847595,78.8073748076983,12.0,0,-10.283371947229007,987.8000000000001,7,1
1407.3861261047512,58.641088587697965,0.0,50,-14.55910857144917,1428.3000000000002,7,2
2401.4560603171676,37.58089223984263,69.0,0,12.878033544638754,1946.9,8,1
1575.0,0.0,63.0,0,12.42891876529308,129.9,1,0
1663.8646463986388,34.97088836919586,12.0,0,0.1316594863307187,1131.5,5,1
2656.752486994128,60.69802029142198,48.0,0,4.705303875431066,1904.1000000000001,7,1
2414.500103872576,59.138894659587564,54.0,0,3.8529895360421524,549.9,8,0
1964.235353849937,109.12418632499649,0.0,10,-14.531552713869617,644.7,8,0
825.0,0.0,33.0,0,11.645924351135987,1561.3000000000002,1,0
2648.505032628401,28.283501087613356,72.0,0,8.349105006494243,789.4000000000001,6,2
1351.1539074175525,45.03846358058509,0.0,0,-5.413879332414746,1862.8000000000002,6,2
2018.3396447002676,112.12998026112598,0.0,10,-14.96135566929079,1786.4,8,0
2127.9793621700082,93.22107567611155,18.0,0,-4.213099933971946,736.9000000000001,8,1
2052.5400924622318,114.03000513679065,0.0,10,-14.873681472817497,1798.5,8,0
2830.831547398506,90.60175263325033,48.0,0,-14.825662830758688,291.90000000000003,8,2
3231.5020484522606,29.012873037237448,84.0,0,13.08153127183744,1255.9,5,1
1765.982613547505,98.11014519708363,0.0,10,-10.634556817714435,706.7,8,0
1610.306966719955,89.46149815110861,0.0,20,-13.070914262669874,690.5,8,1
4204.02521935312,51.38526203469537,88.0,0,12.40991850893068,1638.0,5,2
1500.0,0.0,60.0,0,13.003320808967933,1570.9,1,1
1890.2481626828655,105.01378681571475,0.0,20,-13.502957378741419,632.7,8,1
800.0,1.4414939064903873,12.0,0,1.123945609091135,4.5,1,1
1465.0978432762133,27.9921145740434,1.5,0,0.908325526199396,1511.6000000000001,4,0
3142.7074797432506,49.696144989302105,78.0,0,14.719949897170201,1590.6000000000001,7,2
3058.6500919038263,64.36944955021258,76.0,0,8.673879407356619,151.5,8,2
2551.9683786522014,22.565612621740048,75.0,0,13.544297464724306,120.9,6,1
2484.512681564858,79.69514897582545,42.0,0,-2.0964446700080925,573.9,8,1
2566.4495731539578,86.33053184188654,40.5,0,-0.6281468531024511,568.0,8,0
800.0,0.0,15.0,0,5.824379598681075,1154.9,1,0
3236.2419919770778,104.79122177650432,54.0,0,-3.0834123178021824,954.9000000000001,8,2
1891.096673678884,105.06092631549356,0.0,20,-14.416984394919538,1430.5,8,1
3202.620017336555,32.1184619829886,78.0,0,13.809959190898235,495.3,5,2
3319.0834893412625,40.63611631137542,84.0,0,12.354730543105005,1261.4,6,2
800.0,0.0,0.0,0,1.671521116455015,6.7,1,0
2540.888713502039,70.32715075011329,51.0,0,2.4851574918200945,555.5,8,0
2034.859922335169,113.04777346306494,0.0,10,-14.310954144001261,301.0,8,0
2155.4534598984837,90.580747772138,21.0,0,-3.5266652422027023,1710.7,8,0
3826.910750822752,104.2728194901529,78.0,0,-0.680317525579712,945.2,8,2
2589.8439649944153,10.920879184357554,42.0,0,2.3897730992136896,9.600000000000001,1,2
2731.188334886477,45.04951395360321,66.0,0,9.29256707580859,525.4,7,2
2688.1026311879846,43.92570849199961,39.0,0,0.2899901674948501,1695.3000000000002,5,1
1245.021755426998,51.87590647612491,0.0,50,-8.624865673207397,1848.2,7,2
2973.0189693523594,34.100632311745315,78.0,0,8.759778090226519,791.4000000000001,6,2
2467.1464934449464,114.84147185805259,16.0,0,-9.891604704309207,231.70000000000002,8,2
2684.006547121899,40.778141506772165,78.0,0,11.002746772681862,426.40000000000003,8,2
2597.1077752116407,81.7837652895356,45.0,0,4.389258339506555,771.8000000000001,8,1
2054.7065191999386,68.49021730666462,0.0,10,-10.266776133527655,1364.7,6,0
1406.1753040584554,58.5906376691023,0.0,50,-8.828198259167142,1847.2,7,2
1604.4226888428675,54.35094536845281,12.0,0,-1.2624030144119387,1879.9,7,1
1284.1111077624316,23.70806093651827,3.0,0,2.1739775056318407,1139.7,4,0
1617.0269389056566,59.56362245440235,7.5,0,1.1909737310663995,1314.7,7,0
1537.5,0.0,61.5,0,14.647198267248358,458.20000000000005,8,0
1860.6760802165832,103.37089334536573,0.0,10,-11.779544266331708,322.8,8,0
1167.270237657559,64.84834653653105,0.0,0,-4.261063681413276,736.7,8,0
1952.3449907648164,108.46361059804538,0.0,10,-12.995565726269511,1068.1000000000001,8,0
800.0,0.0,3.0,0,3.54125100614115,14.3,1,0
1188.3171174403783,44.82571322668243,4.5,0,1.1350160521331676,1889.5,7,0
2070.5360850924894,51.16759192544844,3.0,0,-9.04237113791341,981.3000000000001,5,1
2624.962571086275,64.9987523695425,27.0,0,1.176012284161884,381.70000000000005,6,1
2342.1044949818765,105.11691638788204,18.0,0,-13.441654440212153,1818.3000000000002,8,2
2398.3985640207975,37.41103133448876,69.0,0,12.916328960134303,1947.2,8,1
1276.0060625449778,53.1669192727074,0.0,0,2.0133540527662825,934.4000000000001,7,0
2035.3570558533054,113.0753919918503,0.0,10,-14.999693910621923,1414.1000000000001,8,0
2030.4695414093485,84.60289755872284,0.0,20,-14.488322313541056,1398.0,7,1
2813.3020153656466,54.72091730690194,60.0,0,8.17383646580318,907.9000000000001,7,1
2210.2393140942636,114.45773967190354,6.0,0,-14.123161624049521,1393.1000000000001,8,2
1290.4243956884732,71.69024420491517,0.0,10,-2.8956056758628663,1873.3000000000002,8,0
2817.7642528750225,52.67547509583409,49.5,0,4.04379259258202,926.1,6,0
2057.301789474189,114.29454385967716,0.0,0,-13.648464823887359,685.4000000000001,8,2
807.683985870462,2.5367658572373193,18.0,0,2.1178992009604825,8.5,1,1
2974.296435825512,48.92901815939634,72.0,0,14.74347996256374,1591.1000000000001,7,2
2837.63630046293,54.58787668209767,48.0,0,1.8442117049462459,181.10000000000002,6,1
883.5109121362194,2.5426305825263786,21.0,0,4.12130259621925,16.7,1,1
3741.5936364881973,91.19964647156652,84.0,0,9.897445560016914,1551.2,8,2
1924.0917015455723,52.04548756439885,27.0,20,9.545488794907397,524.1,7,1
2983.0954807634625,64.92064503181093,57.0,0,4.594397648953895,923.8000000000001,7,1
1661.1566669347872,38.74760684448172,6.0,0,-4.191232472983888,360.0,5,1
1470.0903587068372,55.00376494611822,6.0,0,-2.181137704518646,1876.2,7,1
2431.423076258372,93.41239312546512,30.0,0,-2.1382504594413496,745.4000000000001,8,1
2010.474494615523,65.01977060898012,18.0,0,-1.8800343914464368,1704.0,7,1
4007.576660165976,114.30981445366535,78.0,0,3.7395777644278185,769.1,8,2
1593.1170723919697,88.5065040217761,0.0,20,-12.76502148695444,1069.9,8,1
3143.264440308073,44.775481343602436,72.0,0,10.607088709412169,1178.1000000000001,6,2
1275.0,0.0,51.0,0,14.49277427419101,78.60000000000001,1,0
1382.8516210798948,76.82509005999415,0.0,10,-6.315114575620414,1104.9,8,0
3909.0625869994983,108.836810388861,78.0,0,0.32941430035208047,755.3000000000001,8,2
2030.9066331359309,112.8281462853295,0.0,10,-14.23126469505896,1810.0,8,0
2222.4732123507792,115.13740068615441,6.0,0,-14.632067529735256,1400.4,8,2
1200.0,0.0,48.0,0,13.910200136615012,1579.2,1,0
1612.5,0.0,64.5,0,14.666340996289229,1237.9,1,0
800.0,0.0,19.5,0,7.478736972950687,785.3000000000001,1,0
800.0,0.0,3.0,0,3.7836811295156707,15.3,1,0
1346.124977756231,44.87083259187436,0.0,50,-10.25462884533425,1462.8000000000002,6,2
2737.9758480087894,38.47373969253305,49.5,0,4.401484857078443,1301.6000000000001,5,0
1197.1714495581605,66.50952497545336,0.0,10,-5.064591043169764,1487.3000000000002,8,0
2049.5973682756508,113.86652045975839,0.0,10,-14.691825760680077,1425.9,8,0
2040.8406734348607,105.04670407971449,6.0,0,-9.841803782610155,1739.4,8,1
1643.421239615002,91.30117997861122,0.0,20,-13.47769886670673,687.0,8,1
1709.7466045633569,94.98592247574206,0.0,0,-9.57501898876392,1738.0,8,0
2835.981180157325,43.165882506555214,72.0,0,11.921557907828454,809.1,7,2
3456.274505203747,30.930115518044804,90.0,0,14.470626618149598,1618.2,5,2
2660.963764391104,54.62349018296267,54.0,0,6.584953101134636,1292.2,7,1
1299.5693846934091,11.554509512832356,9.0,0,3.9109374299100557,1146.8,2,0
3129.992041795893,30.256206199894685,78.0,0,14.745014767619855,1236.3000000000002,5,1
1529.6256283680282,84.97920157600157,0.0,20,-14.227218250566384,263.40000000000003,8,1
1575.0,0.0,63.0,0,14.929029513806556,465.40000000000003,8,0
975.0,0.0,39.0,0,11.354214167665408,805.5,1,0
1360.16848053146,45.33894935104867,0.0,0,-9.405525937802128,1467.3000000000002,6,2
2912.3692340505977,64.57897446835327,39.0,0,2.9577110019640935,388.90000000000003,6,1
1887.697911001913,104.87210616677295,0.0,0,-10.383248698808394,1085.1000000000001,8,1
1854.4030694732328,1.9815820530016512,63.0,0,11.08208693017384,892.6,1,0
2664.1107254696803,54.75461356123668,54.0,0,6.539992171823091,1292.4,7,1
1650.0,0.0,66.0,0,14.408050889356844,1585.3000000000002,1,1
1276.130517961328,53.17210491505533,0.0,50,-0.9427171193518975,1127.2,7,2
2689.388162049725,13.59557163494328,57.0,0,7.903205925201868,155.20000000000002,2,0
1368.871528751257,35.09926996798095,0.0,10,-4.867996821242904,1339.3000000000002,5,0
2122.876967222607,38.68386210240406,6.0,0,-3.2078034427152025,1332.4,4,1
1718.3481160853103,91.29711756029502,3.0,0,-6.367469542253739,214.8,8,0
3753.3419692834204,29.477293515361183,90.0,0,14.962188833720843,475.5,4,2
800.0,0.0,25.5,0,11.01821673369868,49.5,1,0
1742.122029201332,96.78455717785178,0.0,10,-13.483054881824293,1386.5,8,0
1285.5508647166344,31.039765761964983,3.0,0,0.23387209270337167,1508.9,5,1
3197.681559278869,110.98230884882607,48.0,0,-13.124522497221585,1006.4000000000001,8,2
5445.2338009328,53.098949221155536,84.0,0,10.998973174848256,516.1,3,1
2583.1655717729054,54.506898823871055,51.0,0,6.652257152813963,1291.9,7,1
3452.8263873080173,108.49035485044541,60.0,50,5.48115334916471,1907.4,8,2
3742.7949918940485,82.93305510522491,90.0,0,11.755422456366889,1562.0,8,2
2226.4345845214916,65.35747691786065,42.0,0,-4.993932364903613,1487.6000000000001,8,2
1500.0,0.0,60.0,0,11.44808014707614,136.4,1,0
2020.854294911049,112.26968305061385,0.0,10,-14.047924582162116,1812.2,8,0
800.0,0.0,28.5,0,11.678765439827123,1938.5,1,0
2665.359956865328,67.30666486938867,42.0,0,-0.9526889223483194,569.3000000000001,7,1
2544.204330321991,44.80681101073304,48.0,0,6.236388005226629,1156.7,6,2
1427.2583087598873,79.29212826443819,0.0,20,-9.756847569680348,334.5,8,1
1890.6506117993404,105.03614509996336,0.0,0,-11.799805277237766,996.8000000000001,8,1
975.0,0.0,39.0,0,12.838268006094122,1569.6000000000001,1,0
800.0,0.0,21.0,0,9.614305863847228,1926.7,1,0
1736.6704446241063,71.48169136800591,18.0,0,-1.246341042262446,372.0,8,0
