rpm,speed,acceleration,throttle,brake,tilt,gear,style_label
5218.620044388194,68.54952451409832,0.143124304922722,90.0,0,10.058398593306363,3,2
4508.011479271063,89.9490122890016,-0.03890984037316514,100.0,0,4.93364223191744,5,2
800.0,0.0,0.0,2.5,0,-0.3549833256525754,1,0
2237.00433520317,27.09812421966999,0.017625248383776437,85.5,0,14.78032633982556,4,1
3753.783748481622,48.63148807113685,0.08042802508086311,69.0,0,12.329778388989213,3,1
800.0,0.0,0.0,51.0,0,9.220434137247159,1,1
4448.475261146289,118.2825087048763,0.1899666821203283,90.0,0,-5.329318436502574,6,2
3307.589724990122,48.08999460764945,-0.035838242644558704,85.5,0,14.352432554463904,4,1
4505.094460927187,57.22372160201885,-0.08335969209814209,90.0,0,14.99591022959365,3,2
1212.5765497601706,36.77402290667377,-0.13869076406739822,33.0,0,1.9268811959751477,7,1
1713.9457441015484,94.66365245008602,0.24611421771187736,1.0,0,-14.707308559722051,8,0
2526.087854424129,103.37866060100538,-0.19391411574333972,4.5,0,-11.03064685189528,7,1
4511.13142989937,69.82610646861511,-0.05383642230178509,95.0,0,10.696268356331512,4,2
2705.639384791234,78.52131282637447,0.10584028949693902,35.0,0,-3.6173267692672173,6,2
4452.942731618292,89.81904440046901,0.06510246589185442,95.0,0,5.428900491139464,5,2
3075.6896365212556,54.50486247490398,-0.04144257516238525,95.0,0,11.43837675719404,5,2
2196.0191690099805,28.941552333529028,-0.05481863059134895,72.0,0,13.31631923561506,4,1
1980.1702502972491,65.0056750099083,0.03730441288281838,3.0,0,-9.420655822987632,6,1
3898.9952391822944,48.39674982829039,0.19173587686070448,85.0,0,14.282549243940316,3,2
994.2133882431405,4.92349920739816,0.02704379928621492,30.0,0,4.1501239489267325,1,1
4583.224664558253,104.69806832200648,0.3781437171792561,50.0,0,-10.187934177618382,5,2
3942.1319618543407,49.08145971197366,0.24806104984757837,85.0,0,13.292981815128572,3,2
1891.6362222074779,105.09090123374878,0.13584991745230468,0.0,0,-14.944254007083666,8,0
2661.1914271880287,43.876703261231505,-0.07616183856441694,95.0,0,12.886568684006203,5,2
2657.10899784026,68.13099994462205,-0.0722499534730332,0.0,0,-11.98366544725126,5,2
2801.2340181081663,104.84308408784025,-0.00411744602503461,28.5,0,-7.193822290818497,7,1
2369.401643034937,29.694149863430138,-0.002410000953261715,85.5,0,14.990470292738614,4,1
2813.145710414584,60.43819034715279,-0.02227647673151978,100.0,0,7.9083845717236745,6,2
2565.201657922902,54.23593994674108,0.07764801608266225,45.0,0,2.1761825779169746,5,1
2746.6031236200056,68.11802881076937,0.2051404441653233,9.0,0,-6.612891074667775,5,1
2999.2106725142403,73.05668391062154,0.19738014774254964,15.0,0,-6.186317583052107,5,2
4601.028417583272,57.15918123148051,0.03153154632967414,100.0,0,14.988167262381044,3,2
800.0,0.0,0.0,11.5,0,10.860473799208197,1,0
3039.5407970296524,43.42236856920887,-0.061730052917198464,82.5,0,14.564570187804346,4,1
2140.8135433847983,69.69378477949327,0.3163544218151628,5.0,0,-9.387763566114886,6,2
2363.407179275526,27.514399671040085,-0.08400184951464595,63.0,0,14.982387686502639,3,1
1686.291262738076,42.85362212148913,0.18479703496291222,1.5,0,-10.548390296565639,5,1
1946.6057937924425,49.91296907160109,0.3420871523984488,0.0,0,-14.698955435106015,5,2
1943.6879287672307,43.812510994031555,0.1343177993682616,23.5,0,-1.199269627295985,5,0
800.0,0.47061740643671685,0.03529708404227977,5.0,0,-0.373859320523904,1,0
3147.8389381122197,79.43176764390307,0.47871319539869717,5.0,0,-13.108623928935335,5,2
2112.340542057117,54.16257800146454,-1.2154326248320046,0.0,60,-14.984222483788168,5,2
800.0,0.0,0.0,17.5,0,14.988101529045275,1,0
1262.6937081832518,70.1496504546251,-0.06709056743332553,0.0,10,-9.719668150172598,8,0
1346.0000993034325,74.77778329463514,-0.018741548094197924,0.0,10,-11.202580476307807,8,0
2363.4298250508086,78.7809941683603,0.12536341049457178,0.0,0,-13.810819356680781,6,2
1936.5572168684228,26.578390176113405,-0.14701086146189724,90.0,0,13.844408843933115,5,2
1582.0746335778929,87.89303519877183,-0.09490137416050004,0.0,10,-12.078882203429531,8,0
4216.504113128951,54.54768433538016,0.03049277000447148,78.0,0,14.775850353112196,3,1
1460.7108958473577,53.987953993639906,-0.10281471541333076,16.5,0,-0.43771746153099084,7,1
4738.654228470562,75.26772997001102,0.03807434667136533,90.0,0,7.7525099844720495,4,2
3272.5539503415075,100.75179834471692,0.48284668390570573,25.0,0,-14.27983028772673,6,2
1756.1193327921837,97.56218515512133,-0.0444814391954651,0.0,10,-14.666573814500463,8,0
3234.8035926695698,43.72704115348523,-0.003062547603306598,48.0,0,9.130774151965095,3,1
800.0,0.0,0.0,23.0,0,4.000440528407182,1,0
2640.1441758280534,67.69600450841162,0.09771142083641848,0.0,0,-14.671215019751804,5,1
1940.435676948269,62.34785589827563,0.031152439413943966,7.0,0,-3.663653852405133,6,0
800.0,0.011238860432453684,0.003955034975388497,31.0,0,4.7311660395317645,1,0
800.0,0.0,0.0,4.0,0,4.808564939249222,1,0
1126.0573610441804,46.91905671017418,-0.08648603954258505,0.0,0,-3.3227662672728524,7,0
2991.696595620498,48.85679599255879,0.22960057076709006,50.0,0,3.098653708390847,4,2
800.0,0.0,0.0,17.0,0,14.700500971456886,1,0
800.0,0.0,0.0,10.5,0,11.838113124238042,1,0
2136.8643337530675,69.56214445843558,0.2537100196120292,5.0,0,-8.335716230501168,6,2
3852.6327432792923,48.454487988560196,0.07733770270645834,80.0,0,14.99408106340899,3,2
4660.539336467647,96.42408555045249,-0.08494850635798912,90.0,0,3.5174803938176806,5,2
1889.0366783300815,104.94648212944898,0.0963522577221454,0.0,0,-14.264782580337341,8,0
1743.52831339638,96.86268407757667,-0.017516961153191346,0.0,10,-14.978627203246516,8,0
2593.4577861191997,56.44859287063999,-0.11196168289995967,90.0,0,8.658447772162635,6,2
3320.993326438465,109.03311088128217,0.26899641138814445,5.0,0,-14.445467353485986,6,2
4059.2741318242292,118.64247106080764,-1.574103910239188,50.0,60,-11.474955577487972,6,2
3108.62790500869,83.62093016695634,0.1918602158249172,60.0,0,-2.9146783578409488,6,2
3063.9055385140878,52.92065483369455,-0.02069480455414663,100.0,0,11.967591324636379,5,2
2297.395048256558,94.47479367735659,-0.5643921825154337,3.0,25,-13.85571692010599,7,1
4451.816558014947,69.64346192186171,0.08731661868110052,90.0,0,11.058841897450739,4,2
3106.8836971734795,69.40727428649947,0.21957806110209788,40.0,0,-2.4654154425164467,5,2
2636.1118685373526,46.786507226222604,-0.1881335240064672,25.0,0,5.411294672096851,4,2
1566.1000042965331,87.00555579425183,-0.036441048699671796,0.0,10,-12.889707448438859,8,0
2389.444223468488,63.64814078228293,0.044941080078551465,48.0,0,0.6131761550586986,6,1
2142.1822129779775,54.927749050717374,0.05670683895020545,0.0,0,-11.075711310682888,5,0
4969.32707497889,79.79072696037039,0.04439773723325402,90.0,0,7.06380685897487,4,2
1951.411508836443,65.0470502945481,-0.2784834082258527,0.0,25,-14.8975460185707,6,1
800.0,0.0,0.0,10.0,0,9.06363565478713,1,0
2539.0887076799067,103.92036281999611,-0.06717832008071412,4.5,0,-13.23460390034444,7,1
1477.1380758516307,49.23793586172102,-0.9927065839289568,0.0,60,-14.991452985026775,6,2
2779.752327356606,84.65841091188688,0.24043868352029563,24.0,0,-7.91263975462925,6,1
5225.468168286513,68.65822489343671,0.09677192722224959,90.0,0,10.813240518930595,3,2
2410.6942376232473,61.35647458744157,0.04012732956039855,57.0,0,1.9439658064524976,6,1
800.0,0.0,0.0,9.0,0,11.202946873842048,1,0
2497.4374683814713,79.91458227938237,0.17357776892818322,10.0,0,-7.733485982416669,6,2
3465.0260285096,67.69297508998974,-0.06425118846256339,82.5,0,8.643943380251589,5,1
2432.8652687230815,15.407153427129911,1.1799839552212248,100.0,0,14.373257120327573,2,2
1378.4327555507837,57.43469814794932,0.07587658453968515,0.0,0,-7.426195186657584,7,0
4581.890961874654,56.85541209324847,0.03302966601635404,100.0,0,14.992186279138606,3,2
2434.6268662089506,63.154228873631695,0.04901160268141069,54.0,0,1.2729162496316657,6,1
1774.4723301185395,39.601854618424085,0.08870653597683287,23.0,0,-0.595936844014468,5,0
2242.5448757508557,82.81436982295233,-0.05055623270710896,25.5,0,-3.2512260967229976,7,1
1888.8613476577864,104.93674153654369,0.06861073201203283,0.0,0,-13.80605578061977,8,0
5220.757341649343,67.7897990737991,0.05571885936541321,95.0,0,12.536430991830338,3,2
800.0,0.0,0.0,31.5,0,9.844335629046862,1,0
2359.1097870397116,62.63699290132373,0.026041644676226383,48.0,0,1.032529907677703,6,1
1994.434156872137,51.48113856240457,-0.10975261824419391,45.0,0,3.9993546587659403,6,1
4510.571895879075,92.57876656100193,-0.018491347380305,90.0,0,3.026312312878847,5,2
800.0,0.0,0.0,20.5,0,14.856440714102662,1,0
800.0,0.0,0.0,29.0,0,4.658340895221573,1,0
2508.827308045693,62.127576934856435,-0.06568076083303254,64.5,0,4.4609282615485375,6,1
3215.3293386505716,47.751555659815125,0.049825943144305995,78.0,0,11.524188432626293,4,1
2151.783593883677,50.04573317650453,0.35665397688372025,20.0,0,-5.743403441150516,5,2
3244.0979995919806,46.845058815529036,-0.040168677302474975,85.5,0,14.522832490829085,4,1
2995.981205066862,41.68590598170317,-0.026320722970680777,87.0,0,14.960837168959618,4,1
1134.3044984084058,20.67263722369423,-0.13322665748365026,8.0,0,1.846962020624612,4,0
3317.600194915709,48.580395978739396,-0.06531304683181105,84.0,0,14.51487994169644,4,1
2792.521233536605,61.41737445122017,0.07398526506739955,95.0,0,5.651902751506832,6,2
1944.474759536895,64.8158253178965,-0.2806085162445555,0.0,25,-14.820045348420209,6,1
800.0,0.0,0.0,11.0,0,6.543980945924011,1,0
3595.3969085305193,79.36915150078255,0.10615066265738449,50.0,0,-0.35886379584362477,5,2
800.0,0.0,0.0,18.5,0,14.758403477655751,1,0
1890.4981097288533,25.39738742894495,-0.08734105189727615,90.0,0,12.040552581192294,5,2
1937.0202837793124,47.23128932767467,0.15948870443985186,9.5,0,-3.8459950444952704,5,0
1895.8999923310607,31.52999974436869,-0.17576071474352872,95.0,0,11.05207217195189,6,2
1322.332559685926,55.09718998691358,-0.053037356360633225,0.0,10,-9.13121128647892,7,0
1438.3354580123164,79.9075254451287,-0.050765387364350545,0.0,10,-11.473890957116117,8,0
4537.432420222436,109.9341646210881,0.2218066843952613,25.0,0,-10.737862643278481,5,2
4580.467016093772,57.62646057291702,-0.028844871523425297,95.0,0,14.998969320480692,3,2
800.0,0.0,0.0,13.0,0,14.355173694388494,1,0
2741.624006607239,69.01600016941639,0.5422787762776835,5.0,0,-12.880605039148943,5,2
3325.412268481408,47.557103303557014,0.04923502142663949,90.0,0,13.844418352295751,4,2
4001.179041842912,64.04272631064534,0.0492750409691638,73.5,0,9.156322812676914,4,1
5489.60293373214,115.11802394184973,0.1785158077628637,100.0,0,-2.9511722378025236,5,2
3254.973036766739,78.33264196837791,0.27055394760823503,20.0,0,-7.32897378193928,5,2
3604.8481396715724,44.838859359866234,0.1508211386253322,78.0,0,13.582963722858606,3,1
800.0,0.0,0.0,16.5,0,3.2148644678768177,1,1
800.0,0.0,0.0,24.5,0,6.01022076718868,1,0
2484.444084072444,77.8148028024148,0.03167318197402835,15.0,0,-4.5488990775256655,6,1
2931.646312101312,66.19605928464902,0.22116604184465416,35.0,0,-2.861256146077039,5,2
3246.06896958397,69.12997357907615,0.3262651805542305,55.0,0,-2.0056282503945235,5,2
3794.4646803964933,75.49909436914085,-0.13466161745765248,85.0,0,9.24188942042734,5,2
3932.5358085355547,100.83425150091166,-0.5350922303773302,0.0,0,-13.16014701874553,5,2
800.0,0.0,0.0,31.0,0,11.077973789239831,1,0
800.0,0.0,0.0,13.0,0,14.208624369665863,1,0
2152.9730325245705,70.09910108415235,0.38969909114418044,5.0,0,-10.648652124255351,6,2
1373.3165560151765,35.213245026030165,0.2755343444296585,0.0,0,-10.70446359244652,5,1
800.0,0.0,0.0,19.5,0,13.946082004438466,1,0
2536.3526167560567,103.80635903150235,-0.04951818506221173,4.5,0,-13.499815049043349,7,1
3320.7552462329845,45.56754359099975,0.08562989574966906,45.0,0,6.813581343020349,3,1
1126.7198451416434,16.53523563716894,-0.14218298442011346,8.5,0,2.3222825804201976,3,0
3867.172467522145,47.89162646860547,0.17754492252959864,85.0,0,14.558306643018696,3,2
2607.549890565979,64.93717668117894,0.2832680355645323,7.5,0,-7.774365512038516,5,1
4265.505413256016,106.80783110912861,0.3394212500936078,10.0,0,-14.307456083153047,5,2
2059.2418563890346,85.80174401620977,-0.5574363999900527,0.0,25,-12.152890695274879,7,1
1989.6386823617606,65.32128941205869,0.2662559592819207,3.0,0,-13.251819835802298,6,1
3044.543014166528,78.06520549144943,-0.11737448187781752,0.0,0,-13.713830489727085,5,2
4496.9002591322715,57.88730570051224,-0.11959910856805323,85.0,0,14.587650971526148,3,2
3342.2778963752507,48.47603718382845,0.07728637083351941,87.0,0,12.73194458589265,4,1
2016.5334177288585,37.09060045458612,-0.048352857230206325,57.0,0,7.32604607625577,5,1
3008.1624573936565,41.63063641948346,0.10292182194669408,88.5,0,13.10646873447632,4,1
4181.894933725009,51.29991958293665,0.42462280490856585,95.0,0,12.543123399646838,3,2
1296.9118321395679,54.03799300581533,-0.10979107657864517,0.0,25,-14.295894460505515,7,1
1705.3976214723507,94.74431230401949,-0.008828243354329857,0.0,10,-14.72632877519883,8,0
2537.9770490019855,65.0763345897945,0.10643307615347908,0.0,0,-14.193059704988745,5,1
800.0,0.0,0.0,24.0,0,6.102204082891654,1,0
2767.435091368384,62.247836378946126,-0.08300132994292397,90.0,0,7.604077724472235,6,2
2889.721852493154,94.8240617497718,0.005400543558707227,4.5,0,-14.966474077226588,6,1
2282.4952775190063,94.47896989662526,0.04689125946603667,1.5,0,-13.307108662129842,7,1
2597.1847219356637,104.46603008065264,0.3239539688811419,9.0,0,-14.293876162077424,7,1
3010.7155769731917,70.7875788967485,0.7217080591766631,25.0,0,-13.12990619980057,5,2
4557.344639696686,57.25943872534421,0.011912802943335521,95.0,0,14.358720597414456,3,2
1717.7292056752856,95.42940031529365,-0.00011781109209607621,0.0,10,-14.996960912739349,8,0
1785.4457986448376,50.848193288161255,0.07503408881851925,26.0,0,-1.5632664130485812,6,0
1208.6693346735124,67.14829637075069,-0.103212390036731,0.0,10,-8.697888761431006,8,0
800.0,0.0,0.0,19.5,0,14.17735576336983,1,0
1810.5940477982774,100.58855821101542,-0.03879688932434533,0.0,0,-11.175210927711609,8,0
1896.3872418298888,32.67425964372331,0.1505866471715791,23.0,0,0.014449016999976862,4,0
2462.278115669501,30.75044628046827,-9.862674583160924e-05,52.5,0,10.950105435688377,3,1
2748.829220412242,73.29430734707474,0.40201334848734405,55.0,0,-5.607127911769385,6,2
1731.6191250904858,49.38730416968286,0.2015035065833004,25.0,0,-3.8368929781475054,6,2
2802.030604636383,39.35354126738006,-0.07766002296672525,79.5,0,14.536359020112199,4,1
3322.974305888799,87.43247686295996,0.2084017784171408,70.0,0,-2.605062368914079,6,2
3318.3459007435513,48.006782367520614,0.04502067333610427,87.0,0,13.304796623723508,4,1
2379.8554870269136,59.828516234230456,0.007776371487715039,58.5,0,2.802876377099828,6,1
1255.884668575833,41.8628222858611,-0.31847833542936854,0.0,25,-10.421677057860332,6,1
2639.6456216972024,67.68322106915903,-0.11663876551287444,0.0,0,-11.147003636831057,5,2
2567.4720105207516,104.47800043836463,0.29758262102161837,6.0,0,-14.131009897523684,7,1
1621.729473201441,90.0960818445245,-0.051475678672559866,0.0,0,-9.014874514748849,8,0
1912.2361940739374,79.67650808641406,-0.031079309559970625,0.0,10,-13.435725276079687,7,0
4341.018786221152,68.45134874943436,-0.08188134985499573,85.0,0,13.0402694743814,4,2
3518.478088773118,78.67892535315687,0.05290626371208873,45.0,0,-0.11889679341282011,5,2
2676.179666345992,68.61999144476901,-0.09065430378392136,0.0,0,-11.79912998488304,5,2
800.0,0.0,0.0,15.5,0,14.995038416495266,1,0
800.0,0.0,0.0,16.5,0,13.565466971645462,1,0
800.0,0.0,0.0,35.0,0,6.728333942246838,1,0
4888.112567441785,61.716072499075956,0.0886445367131401,100.0,0,13.590974490400804,3,2
1324.2820622418656,55.17841926007773,-0.12197795794379118,0.0,25,-14.253231377794286,7,1
2794.438560476534,70.3702194993983,0.37520889509563915,5.0,0,-10.2716495095078,5,2
1852.0880568342557,61.736268561141856,0.04047623062587036,0.0,10,-13.307097261295027,6,0
1941.9773155128312,80.91572147970129,0.0200825047187152,0.0,10,-14.504452753753254,7,0
4461.2440105946025,90.03189770755392,0.04338589119169001,95.0,0,5.755708264368751,5,2
2037.2570927910465,49.929669045924264,0.1405647875243048,9.0,0,-3.7589588777832463,5,1
1353.0773139511,42.602577131703335,-0.09765542931088333,7.5,0,-0.2211104225487897,6,0
1971.9564277659103,62.565214258863676,0.041590847754584104,9.5,0,-3.566074582542464,6,0
1500.245468780546,10.970381384737053,0.1782877480430045,48.0,0,7.242511272049297,2,1
2055.734195423468,65.35780651411561,0.14556859028634506,9.5,0,-5.567923150634229,6,0
1605.9625551869028,88.66458639927238,-0.04097369280813723,1.0,0,-8.901250731384165,8,0
3351.224371461437,49.82792885218504,-0.04770507574446725,81.0,0,13.546685545980429,4,1
800.0,2.0963338634467705,0.06317533230737737,23.5,0,2.418841350199753,1,0
800.0,0.0,0.0,4.5,0,5.305411355436459,1,0
4481.382508048713,90.5482694371465,0.09383144971022261,95.0,0,4.8448880451437555,5,2
3588.360368130789,34.390971700331065,0.032171093438080334,39.0,0,11.414625793411787,2,1
2023.698518335491,79.94577159731212,0.12430462288912736,10.5,0,-7.102965873109604,7,0
3572.548214878758,54.46172970350506,0.07718048624118978,79.5,0,10.786634234675958,4,1
800.0,0.0,0.0,15.0,0,14.94801488575393,1,0
800.0,0.0,0.0,16.0,0,14.863108473180759,1,0
2498.751648810696,91.61465203377901,0.20166241558870013,30.0,0,-8.291319152257927,7,1
1375.7674674487648,34.8914735243273,0.021909799959495047,1.5,0,-6.385579905902089,5,1
1696.2554703221383,94.23641501789658,0.0046901157755741,0.0,10,-14.855440150307777,8,0
3181.903820122051,64.27958513133464,-0.023852049086883653,67.5,0,6.156965790434444,5,1
3931.124887796475,48.906744250737695,0.20229983512396643,85.0,0,14.066150326405905,3,2
3268.010905129854,47.60805696333047,-0.05684603869770655,84.0,0,14.452481496467822,4,1
2223.6695357375456,57.12231785791818,-0.1201349798592446,51.0,0,4.342500991916426,6,1
1864.1438940907642,23.43958702796831,-0.1791939137252534,95.0,0,14.092015598202817,5,2
2497.9318935159586,79.93106311719862,0.5396935693717779,10.0,0,-13.789050788429224,6,2
4909.919799028112,104.10050766738746,0.06544237640670758,85.0,0,-0.8317852818605492,5,2
800.0,0.0,0.0,17.5,0,13.155866947665556,1,0
800.0,0.0,0.0,16.0,0,13.984004461756424,1,0
1962.2719546130775,50.314665502899416,0.3351068405628794,0.0,0,-14.668319973234066,5,2
2494.2576258348977,102.05240107645406,-0.0952360540288879,4.5,0,-12.36260215789905,7,1
1790.8884141172232,31.30483113121085,-0.14225631779748227,57.0,0,8.085117890520054,5,1
800.0,0.0,0.0,10.5,0,11.362915520989775,1,0
1597.138313909271,39.90461046364236,-0.13102225478085927,40.0,0,3.484534618368718,6,2
3893.1142764659035,54.17641708676037,0.050579490622062906,48.0,0,7.389003243396004,3,1
1681.9531941926593,25.58655863797872,0.09971676543224817,7.0,0,-1.5737513617052394,3,0
2535.8675372791377,79.5289179093046,0.05537084972752382,15.0,0,-5.165384730650997,6,1
