rpm,speed,acceleration,throttle,brake,tilt,gear,style_label
4396.539350533481,89.65485514188416,0.052300576856012526,90.0,0,4.93364223191744,5,2
800.0,0.0,0.0,3.0,0,-0.3549833256525754,1,0
2098.6765916023687,25.856403756909188,-0.06536648902368114,78.0,0,14.78032633982556,4,1
4225.215626986519,55.6383432855003,0.08651300428098097,72.0,0,12.329778388989213,3,1
800.0,0.0,0.0,45.0,0,9.220434137247159,1,1
2003.1242896904232,48.79805871001085,-1.3459620346318033,10.0,60,-5.329318436502574,5,2
2692.230281512914,37.20059375515519,-0.058294691682526434,79.5,0,14.352432554463904,4,1
4508.581621784483,57.279073361658455,0.17293986206068723,90.0,0,14.99591022959365,3,2
2370.917218135962,33.58598758945971,0.14995120177556487,25.5,0,1.9268811959751477,3,1
1890.9150276940481,105.05083487189157,0.12195017822676846,0.0,0,-14.707308559722051,8,0
2541.3829978632475,104.01595824430197,-0.20248449431663573,4.5,0,-11.03064685189528,7,1
3102.177881862597,53.901996970835825,0.050725928978934576,100.0,0,10.696268356331512,5,2
4101.5821791276185,108.38607263758728,0.1652017614970589,85.0,0,-3.6173267692672173,6,2
5129.227003572615,68.71788894559707,0.30746667678175754,80.0,0,5.428900491139464,3,2
1665.5716498115378,23.85238832705126,-0.25382093786528515,95.0,0,11.43837675719404,6,2
3453.399543703839,51.831363602036056,-0.04405711788032107,81.0,0,13.31631923561506,4,1
2543.557581706965,64.0655790181273,-0.13842734060450823,4.5,0,-9.420655822987632,5,1
4650.932472009291,57.95130907951255,0.06953203969924715,100.0,0,14.282549243940316,3,2
1837.4207215560753,45.747357385202505,-0.11360039689305523,46.5,0,4.1501239489267325,6,1
1531.3575141288666,49.37858380429555,0.4734514163247354,5.0,0,-10.187934177618382,6,2
4735.511649669355,60.08748650268817,0.05955345378611554,95.0,0,13.292981815128572,3,2
1711.8847029642304,95.10470572023503,0.000344195705864081,0.0,10,-14.944254007083666,8,0
4630.8039959998405,59.219111047616515,0.03225166276753555,90.0,0,12.886568684006203,3,2
4183.9556715460985,102.15270952682303,0.3361897417781563,20.0,0,-11.98366544725126,5,2
2307.1465848245925,57.234527816015195,0.29533827215352204,7.5,0,-7.193822290818497,5,1
3681.3208203704935,45.814616196357036,0.08291485706637758,79.5,0,14.990470292738614,3,1
4200.459880176404,84.6271764147796,-0.08354841940003155,90.0,0,7.9083845717236745,5,2
2612.1941744324636,55.056260882883684,0.08638216702316015,46.5,0,2.1761825779169746,5,1
2458.4486122789535,94.31035884495638,0.01751645821148884,19.5,0,-6.612891074667775,7,1
3702.591154097406,69.6586500803413,0.26251286194137435,15.0,0,-6.186317583052107,4,2
4506.999289014412,57.253956968482726,0.17355132885793267,90.0,0,14.988167262381044,3,2
800.0,0.0,0.0,8.5,0,10.860473799208197,1,0
4222.7269258119995,54.40836390177777,0.06538029536942247,79.5,0,14.564570187804346,3,1
3046.696304185933,78.12041805604956,-1.915443875783268,0.0,60,-9.387763566114886,5,2
3159.6176646018066,39.438375628600106,-0.06013738771515875,67.5,0,14.982387686502639,3,1
1322.1441461528536,55.08933942303556,0.2848902214791593,0.0,0,-10.548390296565639,7,1
1924.9230613776026,49.357001573784686,0.34914406487036587,0.0,0,-14.698955435106015,5,2
1980.5828700958211,44.63033000245695,0.14009385905978178,24.0,0,-1.199269627295985,5,0
1186.897771771919,30.433276199279973,-0.2985057637283397,0.0,0,-0.373859320523904,5,0
3068.203456446682,78.67188349863288,-1.697402084378865,0.0,60,-13.108623928935335,5,2
3501.12694791352,110.03756493045066,0.3929563393727591,20.0,0,-14.984222483788168,6,2
800.0,0.0,0.0,15.5,0,14.988101529045275,1,0
1413.8439576632263,77.71355320351257,0.11877144433803721,1.5,0,-9.719668150172598,8,0
1444.6901293997369,60.195422058322364,0.027865522783251606,0.0,10,-11.202580476307807,7,0
1913.0055111444142,49.05142336267728,-1.2200261438709248,0.0,60,-13.810819356680781,5,2
4742.70059503531,60.99524754024301,-0.036307063503493,90.0,0,13.844408843933115,3,2
1494.873842383992,83.04854679911067,-0.04510654754047039,0.0,10,-12.078882203429531,8,0
2539.0828926587087,34.19770377762174,-0.07301262131153408,79.5,0,14.775850353112196,4,1
800.0,1.1114299618910037,0.06552085139848884,7.5,0,-0.43771746153099084,1,1
4603.011415393281,72.6080669684957,0.05787286772873301,90.0,0,7.7525099844720495,4,2
3058.933757210991,78.43419890284592,-0.08866862654939212,0.0,0,-14.27983028772673,5,2
1701.1317644898656,94.50732024943699,-0.009797580154554453,0.0,10,-14.666573814500463,8,0
2745.4903715692894,35.48397415189348,0.07237949908937225,51.0,0,9.130774151965095,3,1
800.0,0.0,0.0,24.5,0,4.000440528407182,1,0
1378.487789505418,35.34584075654918,-0.1173060695680519,0.0,25,-14.671215019751804,5,1
1847.1168660904787,66.1298694204366,0.08763366436370745,26.0,0,-3.663653852405133,7,0
800.0,0.3828359236543302,0.025098638829846476,33.0,0,4.7311660395317645,1,0
800.0,0.0,0.0,6.5,0,4.808564939249222,1,0
1274.6363828734616,53.10984928639423,-0.13573592661085598,0.0,0,-3.3227662672728524,7,0
4631.423398901761,93.11342048466052,0.042975389990544954,100.0,0,3.098653708390847,5,2
800.0,0.0,0.0,12.5,0,14.700500971456886,1,0
800.0,0.0,0.0,11.0,0,11.838113124238042,1,0
3415.3141532928016,79.87985008443081,0.40760105554460324,30.0,0,-8.335716230501168,5,2
3960.7757802816936,49.37739333780466,0.14403395237672356,85.0,0,14.99408106340899,3,2
2083.4746406135177,49.44915468711726,0.03184766470356237,60.0,0,3.5174803938176806,6,2
1883.764082195762,78.49017009149009,0.032144754864631864,0.0,10,-14.264782580337341,7,0
2021.6944882840367,84.23727034516818,0.011447804140999551,0.0,10,-14.978627203246516,7,0
4087.7152436814376,80.45423701747276,-0.049927894740392276,95.0,0,8.658447772162635,5,2
2400.4753333949907,80.01584444649968,0.14838390611897978,0.0,0,-14.445467353485986,6,2
3529.2033601955013,109.30677867318337,0.22227589735680908,25.0,0,-11.474955577487972,6,2
4046.6506904902467,108.22168968300822,0.09026040154788006,80.0,0,-2.9146783578409488,6,2
1116.9133551879272,8.897111839597578,-0.5205474544083639,85.0,0,11.967591324636379,6,2
2809.7191786754966,91.15730595584989,0.4303994368812738,7.5,0,-13.85571692010599,6,1
4460.949579966442,69.82254078365573,0.08606065310300437,90.0,0,11.058841897450739,4,2
4485.708131487814,79.13153198995713,0.31368729442856136,45.0,0,-2.4654154425164467,4,2
4487.724453614743,89.42883214396777,0.11396504543273522,100.0,0,5.411294672096851,5,2
1566.1591898112438,87.00884387840244,-0.036475350224719705,0.0,10,-12.889707448438859,8,0
1262.8834873419728,22.409480143960252,-0.0317895620947084,12.0,0,0.6131761550586986,4,1
1465.0678401645325,81.39265778691848,-0.08942478412988919,0.0,10,-11.075711310682888,8,0
5217.655558131913,70.12151679574465,0.1989130628219442,80.0,0,7.06380685897487,3,2
1375.6033796138313,35.271881528559774,-0.10273942157987648,0.0,25,-14.8975460185707,5,1
800.0,0.0,0.0,11.5,0,9.06363565478713,1,0
1367.1338319582087,35.05471363995407,-0.20119389357243023,0.0,25,-13.23460390034444,5,1
2402.2108693805717,80.07369564601906,0.18082573132517155,0.0,0,-14.991452985026775,6,2
2545.6907324074627,49.0331516158326,-0.28813185644688843,4.5,0,-7.91263975462925,4,1
4497.740724517849,69.56354361799704,-0.059059776305858236,95.0,0,10.813240518930595,4,2
2432.3645086288334,64.07881695429444,-0.017806807268712532,51.0,0,1.9439658064524976,6,1
800.0,0.0,0.0,12.0,0,11.202946873842048,1,0
2818.727166514196,69.7109529875435,0.27066145453554213,10.0,0,-7.733485982416669,5,2
4055.8396890192125,64.82038605920025,0.09250345788240111,75.0,0,8.643943380251589,4,1
4767.035907923906,60.58787155434772,-0.008692606625402277,95.0,0,14.373257120327573,3,2
1480.0267706013492,80.55704281118607,-0.044589370480181856,3.0,0,-7.426195186657584,8,0
4520.798883476096,56.67934735676344,-0.022988923731631417,95.0,0,14.992186279138606,3,2
2390.791707790532,63.69305692635107,0.004815419711697189,48.0,0,1.2729162496316657,6,1
1915.5377789279476,42.57789176738327,0.11609343164823116,25.5,0,-0.595936844014468,5,0
2746.703539219118,95.69598080079658,-0.06039056707369639,45.0,0,-3.2512260967229976,7,1
1645.6356106345606,91.42420059080892,-0.027964081090090076,0.0,10,-13.80605578061977,8,0
4950.046799139864,64.28645712920418,0.02191758837041391,90.0,0,12.536430991830338,3,2
800.0,0.0,0.0,32.0,0,9.844335629046862,1,0
1306.3257908018695,23.84952530984058,-0.07479229048681901,9.0,0,1.032529907677703,4,1
2170.6305120302186,45.65719261615945,-0.042157810999171375,39.0,0,3.9993546587659403,5,1
1824.894235483055,35.25369834571936,0.05154836636933169,45.0,0,3.026312312878847,5,2
800.0,0.0,0.0,20.0,0,14.856440714102662,1,0
800.0,0.0,0.0,27.5,0,4.658340895221573,1,0
2868.1459158398907,60.46527989333053,-0.04319446917682512,51.0,0,4.4609282615485375,5,1
3811.2892038859477,58.260572625214664,0.06310141125745616,84.0,0,11.524188432626293,4,1
2634.8888649794217,76.16296216598073,0.25273608528793545,35.0,0,-5.743403441150516,6,2
2610.4543374802706,35.008908578044526,-0.026054882684476866,82.5,0,14.522832490829085,4,1
2555.9558932758055,33.64619398580011,-0.030456068080155774,84.0,0,14.960837168959618,4,1
800.0,0.0,0.0,5.5,0,1.846962020624612,1,0
3474.38178222026,43.244155273337455,0.058984253698440625,75.0,0,14.51487994169644,3,1
4419.036454088493,90.23170395098701,0.003580118392079612,90.0,0,5.651902751506832,5,2
2139.12875167915,54.84945517126025,-0.347910706588479,0.0,25,-14.820045348420209,5,1
800.0,0.0,0.0,8.5,0,6.543980945924011,1,0
2480.5320585304917,71.01773528434973,-0.034640175171418264,35.0,0,-0.35886379584362477,6,2
800.0,0.0,0.0,17.5,0,14.758403477655751,1,0
1673.3604908891346,8.315704203108973,0.6337703583621188,90.0,0,12.040552581192294,2,2
1535.0085628914503,15.91407056872527,0.2560848346637776,5.5,0,-3.8459950444952704,2,0
3427.7976189241967,63.53327228010761,-0.07177946066443042,95.0,0,11.05207217195189,5,2
1077.2855587134713,7.250252189457242,0.5637997448740517,5.5,0,-9.13121128647892,1,0
1438.3469833770455,79.9081657431692,-0.0507716041614259,0.0,10,-11.473890957116117,8,0
4255.284092492407,118.50946974974688,-1.6172496774199487,70.0,60,-10.737862643278481,6,2
4550.587266173023,57.15217882814322,-0.02610597186237129,95.0,0,14.998969320480692,3,2
800.0,0.0,0.0,14.0,0,14.355173694388494,1,0
1498.5469960960993,49.951566536536646,0.38696309110939353,0.0,0,-12.880605039148943,6,2
4730.416157011878,60.006605666855194,0.02675577923518091,95.0,0,13.844418352295751,3,2
3493.9301052124833,54.39078637671536,0.08938854089317516,72.0,0,9.156322812676914,4,1
4359.461884979315,116.98206283264383,0.026894767409800124,85.0,0,-2.9511722378025236,6,2
5476.271787995727,119.90440482040327,0.2454248525692293,80.0,0,-7.32897378193928,5,2
3595.228592905174,55.78879593931713,-0.1508148260002784,75.0,0,13.582963722858606,4,1
800.0,0.0,0.0,7.5,0,3.2148644678768177,1,1
800.0,0.0,0.0,27.0,0,6.01022076718868,1,0
1427.986655280893,34.30735013540751,0.22324773449265933,9.0,0,-4.5488990775256655,5,1
4175.460304040264,109.18201013467548,0.144718823945567,90.0,0,-2.861256146077039,6,2
4544.114102643241,79.29635495378903,0.22673747460846982,50.0,0,-2.0056282503945235,4,2
2601.2020866748835,53.373402889162776,-0.06228198613022329,100.0,0,9.24188942042734,6,2
2062.0580043138693,68.7352668104623,-1.310922462183143,0.0,60,-13.16014701874553,6,2
800.0,0.0,0.0,31.5,0,11.077973789239831,1,0
800.0,0.0,0.0,14.0,0,14.208624369665863,1,0
4284.028394502398,108.56483062826662,0.05406481255975848,5.0,0,-10.648652124255351,5,2
2586.277261921704,84.7092420640568,-0.11558142414028794,4.5,0,-10.70446359244652,6,1
800.0,0.0,0.0,15.5,0,13.946082004438466,1,0
1366.621029892869,35.041564869047924,-0.1849541563781969,0.0,25,-13.499815049043349,5,1
1696.5757495544085,12.597588704886114,0.39329254255349966,52.5,0,6.813581343020349,2,1
800.0,0.0,0.0,6.0,0,2.3222825804201976,1,0
4564.014769523127,57.36531380195439,0.2701336214265311,95.0,0,14.558306643018696,3,2
2575.000215725444,94.79167565522683,0.14051986611154632,30.0,0,-7.774365512038516,7,1
3247.304643627247,108.24348812090824,-1.7895650132152099,0.0,60,-14.307456083153047,6,2
1750.152607416652,72.92302530902717,-0.4159733102307399,0.0,25,-12.152890695274879,7,1
1473.1923229144177,49.10641076381392,-0.21345264149163512,0.0,25,-13.251819835802298,6,1
2373.6658485392168,79.12219495130722,0.11519300277041111,0.0,0,-13.713830489727085,6,2
4560.021659221644,57.30193109875624,-0.0021469262061160066,95.0,0,14.587650971526148,3,2
3224.625648509073,47.05148330409948,0.03223031727448955,82.5,0,12.73194458589265,4,1
3152.839168754596,43.85458998023168,-0.022999909301049115,39.0,0,7.32604607625577,3,1
3121.1127233370225,39.541471799000355,-0.011585340522699994,63.0,0,13.10646873447632,3,1
2909.406921611162,50.24120311823492,-0.0856017684841035,95.0,0,12.543123399646838,5,2
1953.7911666337789,65.12637222112596,0.3160887498279834,0.0,0,-14.295894460505515,6,1
2012.4584596543505,83.85243581893127,0.0005291223936580991,0.0,10,-14.72632877519883,7,0
2545.8155387093666,104.2006474462236,-0.012671569479337563,4.5,0,-14.193059704988745,7,1
800.0,0.0,0.0,24.5,0,6.102204082891654,1,0
2755.715836636931,63.52386122123103,-0.12505388316667876,85.0,0,7.604077724472235,6,2
1561.6589932672177,65.0691247194674,-0.16768564050022405,0.0,25,-14.966474077226588,7,1
1174.9929148832628,48.958038120135946,-0.12841647070879247,0.0,25,-13.307108662129842,7,1
2143.8180053543624,54.96969244498364,0.25180061808203646,0.0,0,-14.293876162077424,5,1
2767.456734582889,69.67837780981768,0.5527517631709884,5.0,0,-13.12990619980057,5,2
4023.6411883513288,49.5816061643068,0.252559019544627,90.0,0,14.358720597414456,3,2
1744.794803775654,96.933044654203,-0.01720934423114784,0.0,10,-14.996960912739349,8,0
1714.8883560961544,50.66294520320515,0.03258373623090449,19.5,0,-1.5632664130485812,6,0
1638.031794924805,89.6128774958225,-0.060019179893387786,2.5,0,-8.697888761431006,8,0
800.0,0.0,0.0,20.0,0,14.17735576336983,1,0
1804.4091433780927,100.24495240989404,-0.034741296635658614,0.0,0,-11.175210927711609,8,0
1979.8205029103028,34.21216672373143,0.16569052509190385,23.5,0,0.014449016999976862,4,0
4085.5533167190965,55.0881478844301,0.02314846581006691,61.5,0,10.950105435688377,3,1
1967.2080463336056,49.159180675220654,0.21933788977043633,5.0,0,-5.607127911769385,5,2
2072.75951939431,49.301526138315644,0.20129695338822984,15.0,0,-3.8368929781475054,5,2
2496.6300452678797,29.86714357568063,-0.08527641436975131,61.5,0,14.536359020112199,3,1
4043.0096432188616,108.10032144062872,0.07280654339119508,80.0,0,-2.605062368914079,6,2
3628.4132574460546,55.557122695020674,-0.08080424312211676,79.5,0,13.304796623723508,4,1
2904.624162405972,61.0160041642557,0.06677448746429349,52.5,0,2.802876377099828,5,1
2531.263671890842,99.21931966211841,0.17581988102726598,15.0,0,-10.421677057860332,7,1
2067.6292506308273,65.58764168769424,0.48439860521705214,10.0,0,-11.147003636831057,6,2
1746.836295677225,44.790674248133975,-0.261242999197556,0.0,25,-14.131009897523684,5,1
1680.1706751265597,91.12059306258665,-0.053286831034242255,4.0,0,-9.014874514748849,8,0
1490.994223789175,82.83301243273195,0.039277539155804675,0.0,10,-13.435725276079687,8,0
2528.286276886204,40.46887889451805,-0.0709651160830802,95.0,0,13.0402694743814,5,2
2521.1359833717174,70.70453277905725,-0.012914056743952074,40.0,0,-0.11889679341282011,6,2
2095.0212778481546,69.83404259493848,0.11113047078062266,0.0,0,-11.79912998488304,6,2
800.0,0.0,0.0,16.0,0,14.995038416495266,1,0
800.0,0.0,0.0,16.0,0,13.565466971645462,1,0
800.0,0.0,0.0,28.5,0,6.728333942246838,1,0
4533.91312164687,58.474811454712224,-0.06289160338997846,85.0,0,13.590974490400804,3,2
1949.0009335956627,64.96669778652209,-0.31667725789168344,0.0,25,-14.253231377794286,6,1
2330.5935348355797,74.35311782785266,0.3701248077599075,10.0,0,-10.2716495095078,6,2
1850.3880120272468,61.67960040090823,0.041087210909019234,0.0,10,-13.307097261295027,6,0
1621.1436711855906,90.06353728808837,0.029101396767842402,0.0,10,-14.504452753753254,8,0
3219.135216469332,73.97117388231108,0.016190525976085723,100.0,0,5.755708264368751,6,2
2222.5996841270094,81.98332017195871,-0.01293173366150313,25.5,0,-3.7589588777832463,7,1
800.0,0.0,0.0,1.0,0,-0.2211104225487897,1,0
2055.134637643753,61.671154588125106,0.12293027917329624,20.5,0,-3.566074582542464,6,0
1269.2660549704005,15.769922646478443,-0.20986384313572337,46.5,0,7.242511272049297,4,1
1923.9560426830283,47.537334427769956,0.24015167995143116,7.0,0,-5.567923150634229,5,0
1173.7792268418061,65.209957046767,-0.07479116567924393,0.0,10,-8.901250731384165,8,0
3079.4045729408685,40.069913856204266,-0.14695847375905657,55.5,0,13.546685545980429,3,1
800.0,2.981617785532968,0.06824513197709026,24.0,0,2.418841350199753,1,0
800.0,0.0,0.0,6.5,0,5.305411355436459,1,0
5002.104944421921,79.45303812592002,0.22757300107900846,95.0,0,4.8448880451437555,4,2
2096.347793926475,14.960728966951345,0.7402238140551152,70.5,0,11.414625793411787,2,1
1792.2515624098069,71.34381510040862,0.16999164187579652,8.0,0,-7.102965873109604,7,0
3863.42595733196,59.87109720258746,0.06342908765213195,81.0,0,10.786634234675958,4,1
800.0,0.0,0.0,15.5,0,14.94801488575393,1,0
800.0,0.0,0.0,16.0,0,14.863108473180759,1,0
2521.5613629521263,47.971791430433846,0.4305330868911028,7.5,0,-8.291319152257927,4,1
2010.121657700772,50.3877348128403,-0.13804396936192376,4.5,0,-6.385579905902089,5,1
1703.0515951055647,94.61397750586471,0.0004667001642104651,0.0,10,-14.855440150307777,8,0
3628.7776148516123,61.1525022519924,-0.011243134913783592,51.0,0,6.156965790434444,4,1
4628.442239649471,58.38797205792811,0.023007526176009208,95.0,0,14.066150326405905,3,2
3533.6300242643474,44.184603559751544,0.058620993339367544,75.0,0,14.452481496467822,3,1
2513.0866803627946,34.65216952956816,0.10755843269329546,33.0,0,4.342500991916426,3,1
4685.516921502491,59.29391938892843,0.0160859874692747,95.0,0,14.092015598202817,3,2
2680.843185146412,68.739568849908,0.028738268778838005,0.0,0,-13.789050788429224,5,2
2651.963648543249,62.87086278316023,-0.01230753857397815,20.0,0,-0.8317852818605492,5,2
800.0,0.0,0.0,14.0,0,13.155866947665556,1,0
800.0,0.0,0.0,11.5,0,13.984004461756424,1,0
1913.863888895533,49.073433048603405,-1.168199499185242,0.0,60,-14.668319973234066,5,2
1360.7804786357456,34.891807144506295,-0.2522698838352966,0.0,25,-12.36260215789905,5,1
3058.7340830256703,42.122763222629686,-0.039904099215831934,40.5,0,8.085117890520054,3,1
800.0,0.0,0.0,10.5,0,11.362915520989775,1,0
2259.718766651711,48.657292221723694,0.17339350114048813,80.0,0,3.484534618368718,6,2
3948.051117074255,65.35394347204422,0.008873396235628661,61.5,0,7.389003243396004,4,1
1965.7224733598925,55.19074911199642,0.10673424923292174,31.0,0,-1.5737513617052394,6,0
2496.8242499610324,92.78434374837636,-0.014861541280538404,27.0,0,-5.165384730650997,7,1
1161.5556253269665,63.975312518164806,0.13090748854482115,1.0,0,-7.94707482146123,8,0
