rpm,speed,throttle,brake,tilt,time,gear,style_label
3063.208350997574,27.78902144440594,52.5,0,6.092556610346422,163.4,3,0
1369.231040259189,45.6410346753063,0.0,0,-14.979420168112483,279.6,6,2
2342.0359413614024,33.12912670157442,42.0,0,4.8905873900137316,1150.9,5,1
2543.4482382186116,64.78160794062038,24.0,0,0.4021721927683853,378.6,6,1
1684.7010695686693,93.59450386492608,0.0,50,-14.474128957607808,643.8000000000001,8,2
1194.5762516208442,66.36534731226914,0.0,20,-11.720836649414176,619.3000000000001,8,1
2868.1802881602052,71.84334934223362,63.0,0,8.349105006494243,789.4000000000001,8,1
1626.0220425096668,54.200734750322226,0.0,10,-5.984230430280447,967.1,6,0
3428.478678918583,39.28262263061943,90.0,0,14.87274253183592,1217.4,6,2
1625.7798120504847,90.32110066947138,0.0,0,-8.165905062429022,1731.0,8,0
1171.6142825670834,65.08968236483797,0.0,20,-9.646681550843722,607.4,8,1
4265.936363059542,35.57041846126257,81.0,0,13.531619532259077,875.0,3,1
1193.4822774835382,49.72842822848076,0.0,50,-14.596784748377608,268.8,7,2
1893.3294544808634,105.1849696933813,0.0,20,-14.979011209651617,1039.9,8,1
1345.219771788271,44.84065905960903,0.0,0,-8.287618087429397,977.6,6,2
1945.172722095298,64.83909073650993,0.0,10,-9.783398765887629,1362.1000000000001,6,0
3299.195396123259,32.6716768236733,81.0,0,14.914184090144369,1218.8,5,1
1898.7686449986354,105.48714694436863,0.0,10,-14.245764234493837,1771.6000000000001,8,0
2498.8379924105884,91.60211068947713,34.0,0,-2.661936372612902,199.20000000000002,8,2
1604.4335810579457,3.71853228099699,61.5,0,11.200742784723769,514.9,8,0
1096.216579335422,28.108117418856974,0.0,0,0.883370154689467,1511.5,4,0
1237.5,0.0,49.5,0,14.58167612554101,1965.0,1,0
1281.7242030083394,7.494497893676165,9.0,0,5.434580655175183,1907.2,1,0
2031.7268388623138,112.87371327012853,0.0,10,-14.246986835723062,1809.8000000000002,8,0
1352.0341508407244,45.06780502802415,0.0,0,-10.062924533949223,986.6,6,2
3037.136521379077,45.29735505746152,78.0,0,14.356465885806255,453.6,7,2
2217.0190865144855,64.8343936952492,42.0,0,1.8376008835324382,1312.1000000000001,8,2
1773.9657054458442,34.783641283251846,0.0,0,-2.4961053430406697,1329.5,4,1
1608.2278217776561,54.50949257406901,12.0,0,-1.112874550359002,1880.5,7,1
3338.540186274874,25.265493848526937,82.0,0,12.539780491288175,129.1,4,2
2609.2049614234766,48.22349871411589,46.5,0,3.2170412717254866,1306.5,6,0
831.8198575613787,0.04836778412325387,33.0,0,5.818240507559858,23.900000000000002,1,1
1722.0697081968376,95.67053934426876,0.0,10,-12.586822245998311,1756.2,8,0
1650.0,0.0,66.0,0,14.121290588592274,450.6,6,1
2924.227342397067,64.9742447465689,39.0,0,3.2756111855298236,390.20000000000005,6,1
2051.192168211717,113.95512045620652,0.0,10,-14.77594949263524,1424.1000000000001,8,0
1500.0,0.0,60.0,0,14.995235856093291,1600.7,1,0
2299.9153678982248,64.57980699575936,30.0,0,1.5914481105015088,936.1,7,1
4669.931783465753,18.226466549402502,84.0,0,14.332918114360195,489.20000000000005,1,1
3195.9976401946446,31.948657440888326,78.0,0,14.059380426893963,492.6,5,2
2269.446432135657,92.7470240075365,24.0,0,-2.82852243126776,742.6,8,1
1331.2732018331433,34.13521030341393,0.0,0,-0.6658995146464769,1505.3000000000002,5,0
1342.4540006517936,44.74846668839312,0.0,50,-8.231980711840663,1850.1000000000001,6,2
2032.6546863173487,112.92526035096382,0.0,10,-14.998146104574491,281.8,8,0
1165.244786193082,64.73582145517123,0.0,50,-14.997770676452166,658.7,8,2
1938.4782370372268,64.61594123457422,0.0,20,-11.48603852789808,1371.8000000000002,6,1
1999.4061107926418,29.82811726625789,58.5,0,7.034378737171102,536.2,8,0
1879.8358767236825,104.43532648464902,0.0,50,-14.698177903318658,294.8,8,2
3378.5001931143115,42.616673103810385,84.0,0,13.336973546240078,1196.7,6,2
2211.5916216760643,114.53286787089246,6.0,0,-12.936625377000304,250.9,8,2
1361.4585081970165,45.38195027323388,0.0,0,-11.07271603098837,992.3000000000001,6,2
1923.8687404167372,106.88159668981874,0.0,10,-14.07038444627985,638.5,8,0
3203.118630322876,21.629777065154435,84.0,0,14.9950665055178,469.70000000000005,4,2
1329.5078695001878,22.39231116667035,7.5,0,2.2256332578457934,1516.9,4,0
2094.868167928207,44.82893893094025,30.0,0,1.8271125757566433,1138.3,6,2
1342.7640774158083,74.59800430087823,0.0,50,-11.646624016671437,1749.8000000000002,8,2
1762.3130156732586,73.42970898638578,0.0,20,-13.244781595662015,1384.4,7,1
1356.7732531194304,34.789057772293084,0.0,0,-1.2812083866641795,1324.6000000000001,5,0
1890.5805040485352,105.03225022491863,0.0,0,-11.617521304682107,1831.8000000000002,8,0
1535.3579141908226,85.29766189949014,0.0,20,-14.274031108342742,264.0,8,1
2254.4632155256804,25.247956418093356,72.0,0,14.349848592989646,830.5,8,1
2808.7466418948743,54.53111007895309,60.0,0,9.13298583057137,903.2,7,1
1350.2062886276126,45.00687628758709,0.0,50,-11.659569268735275,995.9000000000001,6,2
3179.5911187195775,31.527977403066092,78.0,0,14.6724878080693,483.8,5,2
2825.441162759787,58.35171511499112,57.0,0,5.697691684067069,919.1,7,1
1349.3419291917176,74.96344051065098,0.0,50,-13.824873470249255,1766.8000000000002,8,2
1574.240811065576,34.595918232450664,9.0,0,0.2066546390106126,1131.8,5,1
1811.478381727753,7.528215473246475,30.0,0,2.0931467196635474,8.4,1,2
2039.9254347200972,54.24751449066991,16.5,0,-1.9951796762260439,196.5,6,0
1725.0,0.0,69.0,0,14.958722556940605,98.7,1,0
1789.5019975620235,99.41677764233464,0.0,10,-10.050568803758871,1840.9,8,0
4858.6364515386285,55.56149904977703,81.0,0,10.740584071975713,517.6,4,1
1225.738119209782,49.509921633740916,1.5,0,1.6908475919325978,935.7,7,0
2222.003116676545,115.11128425980804,6.0,0,-13.802790199882008,635.6,8,2
3634.794320640085,37.43062360615603,87.0,0,12.34053588141411,1261.5,5,1
2674.0120141029824,94.38955633905458,39.0,0,-0.470482038419946,752.1,8,1
1650.0,0.0,66.0,0,13.71045667399654,496.3,8,0
2559.173242040955,25.14560701652309,39.0,0,1.7361085638674527,1689.5,3,1
3068.383198831537,42.27943996105124,72.0,0,13.14919281924052,1195.1000000000001,6,2
2013.5867080886608,34.619556936288696,39.0,20,6.069703225615531,163.5,6,1
3279.6271646497007,73.86817581387227,78.0,0,10.206274986292573,44.900000000000006,8,2
2439.775415125926,26.3258471708642,66.0,0,8.20315432016401,788.7,6,2
3261.9732400106377,31.717262564375318,81.0,0,14.932863664116597,1230.9,5,1
1665.9375785196798,92.55208769553778,0.0,20,-13.563339446646992,1063.2,8,1
2052.094931927627,114.00527399597927,0.0,10,-14.789791910425055,292.8,8,0
800.0,0.0,27.0,0,9.593396229107004,1549.6000000000001,1,0
2056.595058438109,114.2552810243394,0.0,50,-14.09695983478826,1015.8000000000001,8,2
1892.85820712622,105.15878928479,0.0,20,-14.958310007399302,1041.2,8,1
1889.7570599105727,104.98650332836516,0.0,20,-14.998215263834863,1035.8,8,1
3153.7063788252926,28.941189200648527,81.0,0,14.897934259483163,1972.2,5,1
1324.0820765706326,44.13606921902109,0.0,50,-3.9179235273608986,1869.1000000000001,6,2
4152.165849962166,44.927329486209395,96.0,0,12.91831468599033,1634.2,5,2
800.0,0.0,21.0,0,7.199176128275704,1538.0,1,1
1566.2128201800556,32.466995389232196,12.0,0,1.777474829919628,1138.1000000000001,5,1
3128.360520897832,28.291295407636717,81.0,0,14.999919452855112,1979.4,5,1
2239.6043205245514,66.08912891803065,42.0,0,2.2256332578457934,1516.9,8,2
3235.8903532458653,32.97154751912474,78.0,0,11.576995897658811,52.900000000000006,5,1
3299.061383422282,30.745163677494407,84.0,0,14.04986974950799,869.7,5,2
2663.216809136303,64.62315606312794,60.0,0,4.6160770993111315,1300.7,8,2
1889.3012464869228,104.9611803603846,0.0,20,-13.968273385811885,1436.1000000000001,8,1
1709.5963295027732,94.97757386126518,0.0,20,-14.332590677370117,677.7,8,1
1508.1659690960078,4.620331616444881,57.0,0,12.795845502298864,438.3,8,0
2605.6240647076784,64.20133692820434,58.0,0,6.107282069143593,1671.3000000000002,8,2
2371.6834577006866,88.01019209448258,31.5,0,-2.965329403578333,1708.4,8,0
2797.9064485398303,31.356575603585398,63.0,0,11.581230369886221,1183.9,5,1
1306.7885598519845,54.44952332716601,0.0,0,-2.4100674665202426,744.3000000000001,7,0
975.0,0.0,39.0,0,12.277346662101108,1188.5,1,0
2039.2541221415881,113.29189567453268,0.0,10,-14.410062168571097,1430.6000000000001,8,0
1342.3351850682673,74.57417694823708,0.0,50,-13.10240311244133,1760.2,8,2
2486.264241528095,104.79245786267197,24.0,0,-5.729019257619537,589.0,8,1
1496.6603039561116,83.14779466422843,0.0,20,-11.77816946646576,699.8000000000001,8,1
1801.2315070193044,87.56841705662804,9.0,0,-4.370656926129442,1714.2,8,0
2142.066165167285,39.2527568819702,48.0,0,9.231826729989299,902.7,7,2
2042.0868275212083,113.44926819562268,0.0,10,-14.999991050310115,659.8000000000001,8,0
3109.693484611755,33.6564494870585,84.0,0,14.182788827034246,1999.1000000000001,6,2
3085.3467477809945,63.07481932116638,78.0,0,13.516233782407923,1575.3000000000002,8,2
2891.601042632854,54.85837677636891,63.0,0,9.051685682720176,1280.6000000000001,7,1
2135.789308894235,60.32162827190195,42.0,0,5.075039659825169,397.70000000000005,8,2
2023.9575943141192,34.96525314380397,39.0,0,5.539551008573428,165.8,6,1
1519.319328190662,84.40662934392567,0.0,10,-7.9852043795930845,720.3000000000001,8,0
800.0,0.0,21.0,0,9.823762715841832,1927.8000000000002,1,0
2208.6613999396263,114.37007777442369,6.0,0,-12.921134980090017,691.7,8,2
1651.0337216547448,91.72409564748583,0.0,20,-14.819871310566976,1781.4,8,1
1599.5044669095648,88.8613592727536,0.0,20,-14.028934801359163,1769.0,8,1
2466.486525877982,103.69369588211009,24.0,0,-9.085748354021634,1735.5,8,1
3123.9214658654228,52.038394411059286,75.0,0,10.739033986499448,894.6,7,1
2767.28278458602,49.74275948620067,51.0,0,4.427499742032795,924.5,6,0
2458.458369400771,36.58102052226506,72.0,0,13.163334280418635,1949.2,8,1
1313.0430780211723,72.94683766784291,0.0,50,-14.539371053836614,1775.8000000000002,8,2
1650.0,0.0,66.0,0,14.572378102240974,485.6,8,0
1687.5,0.0,67.5,0,14.041094105497187,869.8000000000001,1,0
800.0,0.0,27.0,0,11.260028770135989,1935.9,1,0
1692.5145558073657,94.02858643374255,0.0,10,-10.103230504167978,1740.8000000000002,8,0
1266.4418058322067,43.39340857634195,9.0,0,0.804055229896002,757.2,7,0
2476.4853404232103,58.41585224573391,57.0,0,10.936055444236631,803.0,8,1
1299.3387028157258,72.18548348976255,0.0,10,-5.650379229294227,1107.8,8,0
937.5,0.0,37.5,0,12.264245144634156,1565.4,1,0
900.0,0.0,36.0,0,11.024241452583148,1557.5,1,1
1893.1992421580292,105.17773567544607,0.0,20,-14.950527193193267,1041.6000000000001,8,1
3122.3996157734277,39.07998719244759,78.0,0,14.01651111799885,72.4,6,1
2051.2078623702955,113.9559923539053,0.0,10,-14.772009975317886,1047.2,8,0
3082.760413934512,104.59780077413959,48.0,0,-1.9004297127789709,950.1,8,2
1575.0,0.0,63.0,0,14.996090055552795,849.6,1,0
1892.9106367008283,105.1617020389349,0.0,0,-12.763855278407396,1446.9,8,1
1709.902650838048,94.99459171322489,0.0,0,-8.726834979537148,1847.7,8,0
3107.3202644009216,41.97167768337174,84.0,0,14.22827314139768,828.9000000000001,7,2
2792.80118542915,37.95644065202948,52.5,0,5.996971989302544,917.8000000000001,5,0
1352.3450211512218,45.078167371707394,0.0,0,-7.508586218662998,1853.5,6,2
2585.605483857541,93.64474910319672,36.0,0,-13.676672265208994,1816.1000000000001,8,2
2753.040591482737,32.12924593545479,60.0,0,10.695103676088006,1178.6000000000001,5,1
3088.1059773805155,31.105281471295264,75.0,0,11.383933584198825,51.7,5,1
2713.4079348020687,22.236633885747118,52.5,0,7.810455789951117,1663.6000000000001,3,0
1715.3087374914567,95.29492986063649,0.0,20,-14.932177995741826,1785.0,8,1
800.0,0.0,25.5,0,11.28568999644134,51.1,1,0
2769.1240578096476,52.30413526032158,48.0,0,7.649525641482881,409.1,6,1
2431.4056429970024,79.43356845820844,21.0,0,-6.457870261716032,215.20000000000002,7,1
4169.31172691762,114.96176260653444,84.0,0,4.2456068201097,771.2,8,2
1708.824547256652,94.934697069814,0.0,10,-9.982744126061355,333.3,8,0
3341.9331172033017,105.10739540018342,58.0,0,-0.8844784215640954,1700.0,8,2
3706.9367772747064,114.27426540415037,66.0,50,-0.34774844988569176,375.6,8,2
2733.712245679353,4.49441308992449,84.0,0,14.877890029852088,478.90000000000003,1,1
3446.9087201533607,20.189027304021597,87.0,0,14.92330565326628,854.3000000000001,3,1
1352.6579087753162,45.08859695917721,0.0,0,-10.089272420247964,1463.7,6,2
800.0,0.0,27.0,0,5.163817391581978,544.4,1,1
1955.2047273624848,65.17349091208283,0.0,0,-7.6972576482047295,1351.8000000000002,6,1
1414.0139559879003,78.55633088821668,0.0,50,-14.642028847465022,646.6,8,2
1254.6201139386021,69.70111744103346,0.0,10,-9.646681550843722,607.4,8,0
2961.3635206817626,33.624705658506734,66.0,0,12.804827281041147,881.1,5,2
4300.4793068166655,113.9155170453703,90.0,0,3.8910856496407793,1900.7,8,2
1940.0017778791191,74.44454321550663,24.0,0,-3.3054180078151583,1332.8000000000002,8,2
1320.0547876189955,12.178008469021458,7.5,0,5.0127714370710015,1905.4,2,0
1925.297156553892,106.9609531418829,0.0,10,-12.619664852844698,694.0,8,0
2658.816310548278,14.476519468261055,52.5,0,7.05253043762006,1290.1000000000001,2,0
1844.304034175123,19.750857685319414,24.0,0,0.6170544592169761,1317.0,3,1
2659.9062642729314,41.16354214243105,57.0,0,10.515170658533972,423.6,6,1
2009.994065246925,111.6663369581625,0.0,10,-14.929782587964752,1784.9,8,0
2037.635769272336,104.86865384846311,6.0,0,-14.72176590016006,1048.3,8,2
1477.9839417564394,82.11021898646887,0.0,10,-7.579168245452967,722.2,8,0
1650.0,0.0,66.0,0,14.9950665055178,469.70000000000005,8,0
2251.235555652672,55.041185188422396,24.0,0,0.0988890875058602,188.10000000000002,6,1
800.0,0.0,12.0,0,7.300829930296721,30.5,1,0
1886.7137755123526,104.81743197290848,0.0,0,-14.404958897285576,299.7,8,2
2057.620484544836,33.06224914137977,58.5,0,6.678631579335238,537.8000000000001,8,0
800.0,0.0,30.0,0,11.14215984372832,1558.2,1,0
1687.5,0.0,67.5,0,14.828941528643877,857.3000000000001,1,0
2308.5690092549203,8.926021342233478,42.0,0,3.562304181491391,551.1,1,1
1709.6503524390077,94.98057513550043,0.0,20,-14.483423415285628,1806.5,8,1
2958.0027647446404,33.60009215815469,78.0,0,14.622099648310552,1992.7,6,2
2308.549469188519,19.919414954917734,78.0,0,14.947320310405283,843.2,8,1
3182.1884205423116,51.34118418926298,78.0,0,9.998907391425108,898.7,7,2
3665.1327516900365,114.72959731611314,64.0,0,0.07388950502030335,188.20000000000002,8,2
5275.6346946245885,22.52223187677013,84.0,0,13.933573625727767,494.0,1,1
862.5,0.0,34.5,0,13.390715897781952,66.2,1,0
1951.4874368058563,65.04958122686187,0.0,0,-6.666184268691142,1347.1000000000001,6,1
4491.5527591351565,16.42945219244792,87.0,0,14.065761823918347,1623.5,1,1
1575.0,0.0,63.0,0,13.633208946847262,1576.4,1,1
3036.9216831128288,54.66340346303454,69.0,0,10.110218757180482,898.1,7,1
800.0,0.0,25.5,0,11.545138355197748,52.7,1,0
1521.1810052016813,45.70603350672271,6.0,0,-14.96902351030986,286.6,6,2
1348.1507481849244,44.93835827283081,0.0,0,-4.182703919916072,1868.0,6,2
1762.5,0.0,70.5,0,14.541693844258837,863.1,1,0
893.3509213582952,2.612417881973725,21.0,0,4.073204054341693,16.5,1,1
1499.0448239079676,44.96816079693225,6.0,0,-8.732251918887782,716.7,6,2
2741.874658696429,53.89582195654763,45.0,0,7.061347370309236,406.40000000000003,6,1
3292.3588996234075,32.49638204162584,81.0,0,13.73468235085694,1200.4,5,1
3327.8257090763937,35.328864335292145,78.0,0,13.47721151320833,875.5,5,2
1892.38158564896,105.13231031383113,0.0,0,-14.877465551419647,1044.4,8,2
2285.6428683235354,38.98511951348064,54.0,0,8.873048547447958,904.5,7,2
1740.3402881379864,96.68557156322147,0.0,20,-12.421132627158668,1755.0,8,1
2314.22838673494,34.64094622449801,51.0,0,8.427404951143323,152.70000000000002,6,1
2216.3058252265705,114.7947680681428,6.0,0,-14.974242505233377,1410.2,8,2
1646.0427780857608,44.868092602858695,12.0,0,-4.213099933971946,736.9000000000001,6,2
1776.2835314346448,98.68241841303583,0.0,10,-13.198602733972182,1761.0,8,0
900.0,0.0,36.0,0,10.973244717947134,1557.2,1,1
1612.5,0.0,64.5,0,14.967543037160205,90.30000000000001,1,0
1274.4803442443495,42.16584767684788,10.5,0,1.2031469386197886,758.8000000000001,7,0
2931.107390171167,30.28480487618377,70.0,0,14.542782548332681,109.10000000000001,5,2
2068.628348653774,64.9237971474319,36.0,0,1.3155363078202698,1314.2,8,2
2030.9767001360785,112.83203889644882,0.0,10,-14.239843572699257,1432.9,8,0
800.0,0.0,25.5,0,7.932925275499014,1541.4,1,0
1770.5831847536758,98.36573248631532,0.0,10,-13.653526303669267,1388.1000000000001,8,0
1358.4774218404018,45.28258072801339,0.0,50,-14.999923050029533,1790.9,6,2
3713.02109554262,32.60825677534549,82.0,0,12.038565993701209,132.6,4,2
2067.0542242095316,114.83634578941843,0.0,0,-14.729274748559245,1402.3000000000002,8,2
2272.0168807474947,44.6673700311456,48.0,0,4.451379726308279,924.4000000000001,7,2
1342.7841144358683,74.59911746865936,0.0,50,-12.915764440037346,1758.7,8,2
1650.0,0.0,66.0,0,14.365608209430857,1584.7,1,1
1503.6859480118778,45.12286493372926,6.0,0,-6.089512977320823,728.9000000000001,6,2
1926.3016364175153,107.01675757875086,0.0,10,-14.104728104775205,638.9000000000001,8,0
1800.0,0.0,72.0,0,14.453966575247431,455.0,6,1
1650.135978177694,55.00453260592313,0.0,10,-5.545740753030122,965.2,6,0
1344.1562119731836,44.80520706577279,0.0,50,-10.21034217879946,987.4000000000001,6,2
3083.867472397396,26.331229720593583,57.0,0,7.599774490507133,910.6,3,0
2070.4968778711523,65.02760432617512,36.0,0,1.2906308242456395,1314.3000000000002,8,2
3563.6717939873183,81.31509966596212,84.0,0,2.9032304867697025,553.8000000000001,8,2
1621.4889396985336,90.08271887214076,0.0,20,-14.526994553647762,1775.6000000000001,8,1
1500.0,0.0,60.0,0,14.99894312739606,1601.5,1,0
1708.3782124698103,64.93242551957542,6.0,0,-4.082819476732736,1713.0,7,1
2917.377848013376,10.584240056832451,57.0,0,8.323706687366174,153.20000000000002,1,0
1300.7373161055498,33.352238874501275,0.0,0,-0.5160165977542017,1505.9,5,1
937.5,0.0,37.5,0,12.307273918456154,1565.7,1,0
1338.432655833586,38.36442186111954,7.5,0,-0.6053865121723169,944.9000000000001,6,0
1714.0293686578677,95.22385381432598,0.0,20,-14.22616265831303,302.1,8,1
2602.348554589834,64.01936414387967,58.0,0,7.422815290355034,1665.4,8,2
2834.0644854035186,44.46881618011729,60.0,0,7.393819180665264,1161.9,6,2
1782.5605591607155,99.0311421755953,0.0,10,-13.725061551307006,1388.8000000000002,8,0
2449.449201741023,21.780748762590324,64.0,0,13.310435529500632,123.0,5,2
3465.45873334926,84.19215185273667,78.0,0,10.956184780901488,1557.1000000000001,8,2
1875.0,0.0,75.0,0,14.608470819750693,457.5,6,1
1621.412250046682,54.04707500155607,0.0,10,-6.1442898529878605,967.8000000000001,6,0
800.0,0.0,25.5,0,7.847878814717486,1541.0,1,0
3869.6254262025254,114.97919034458475,72.0,0,-0.39773298702426996,375.40000000000003,8,2
1604.2002746406076,89.12223748003376,0.0,20,-14.214137122063581,1771.2,8,1
1889.4861139888176,104.97145077715653,0.0,0,-10.822087889136712,1836.6000000000001,8,0
1950.0,0.0,78.0,0,14.945016388436974,466.1,6,1
1635.7162632552922,72.12312573640513,13.5,0,-2.1157010292398404,368.5,8,0
2758.913815295842,25.869585007585695,70.0,0,14.296230569495647,112.7,5,2
2591.8242506876377,105.10134726042433,28.0,0,-7.192357348149428,218.5,8,2
1122.702500206625,62.37236112259028,0.0,0,-2.6788897799124576,1120.2,8,0
2370.3219436488653,23.763414318702722,72.0,0,14.924088511763172,465.20000000000005,7,2
