rpm,speed,acceleration,throttle,brake,tilt,gear,style_label
2787.924552317164,70.20319364915805,0.39069188265069954,5.0,0,-10.508435879927246,5,2
800.0,0.12434234970981817,0.013633410902622031,23.5,0,3.247974604565357,1,0
5214.8126425073,69.28274035725872,0.037069704342485466,85.0,0,10.78470250748187,3,2
3107.3094025324613,44.75116475553846,0.07473661090601524,82.5,0,12.20252879176427,4,1
2516.6943476672227,21.8999392222282,0.572360710360595,48.0,0,6.154933489673507,2,1
1113.3357917986998,61.851988433261106,-0.05641859861199805,0.0,0,-4.591759397347341,8,0
4503.036997196765,70.64778425876008,0.0600401163811739,90.0,0,11.392973374388832,4,2
4633.570165953477,74.18765031281328,-0.022690424810122067,85.0,0,8.127194853173604,4,2
4691.180882525109,58.59017273849379,0.05999167405785499,100.0,0,14.378653686172761,3,2
2761.2195565176935,77.04065188392312,0.10694979970433849,45.0,0,-2.318992092058484,6,1
3917.7955072944364,48.695166782451366,0.19839386610907894,85.0,0,14.148071412099263,3,2
1920.0375289970455,61.50125096656818,0.16070723821254518,7.5,0,-5.693050882201705,6,1
1890.046511539648,48.46273106511918,-0.019989102766508893,0.0,0,-8.437511530902233,5,2
1317.5377370359183,54.48073904316326,0.03563153562883059,1.0,0,-6.315114575620414,7,0
1800.5459910956945,50.018199703189815,0.15905270901277646,30.0,0,-2.473664843928452,6,2
1439.0065762932363,59.54194067888484,0.025203748336075193,1.0,0,-6.859096722804359,7,0
1744.7222936999005,96.65123853888338,0.13119687652263679,0.5,0,-13.202301318807576,8,0
1934.1293505694998,49.59306027101282,0.3297328248201268,0.0,0,-14.428736693365982,5,2
800.0,0.0,0.0,3.0,0,5.171637987498946,1,0
800.0,0.0,0.0,24.0,0,5.97863459979978,1,0
2864.36832542532,40.704259133735235,0.14884330849660898,30.0,0,2.569493397758168,3,1
800.0,0.0,0.0,19.5,0,14.859640592893067,1,0
3115.4225181058464,69.62621841297042,0.2189441264709444,40.0,0,-2.4802102110835262,5,2
4035.5433862249,109.51811287416334,-0.027710698249663324,75.0,0,-1.7675612476374605,6,2
1130.8590153750818,42.32745897396173,-0.1279079653383235,11.5,0,0.40049514719468426,7,0
2549.1559398192585,104.33983082580244,-0.00960395941791603,4.5,0,-14.274377329387814,7,1
800.0,0.0,0.0,12.5,0,9.237510082955303,1,0
3305.729268479549,78.35203252511663,-0.06567537600651008,25.0,0,-1.0402744936130586,5,2
2189.7195970011053,41.56312935296285,0.20480006737455625,7.0,0,-4.166677290655269,4,0
3307.7736145952526,48.38771793324025,-0.06368468872263833,84.0,0,14.503462798681019,4,1
3916.5192362275757,48.67490851154882,0.18126915642852737,85.0,0,14.433736511270851,3,2
1903.7631475267049,33.45877158422349,-0.16118392775933188,90.0,0,10.58585527997563,6,2
1404.5075208484855,46.816917361616184,-0.03129447324283774,0.0,10,-9.654337127003696,6,0
800.0,0.0,0.0,32.5,0,10.497333192303337,1,0
1252.7171909343238,31.73633822908522,-0.2518678012494924,1.5,0,-1.3133080509071589,5,1
1566.0723380945553,87.00401878303086,-0.08652213193938962,0.0,10,-12.063377669766137,8,0
1370.313856684528,35.13625273550072,0.24255539254698988,0.0,0,-10.14667444255394,5,1
1916.9926875684876,49.15365865560224,-1.1689658505213885,0.0,60,-14.672600595114918,5,2
2569.2420876261654,60.74979711861962,0.15174766469468892,20.0,0,-3.3308974095950927,5,2
2756.659066590411,54.145104271548995,0.03669135565402115,64.5,0,5.715168782202136,5,1
2511.0896826634776,53.70298942211592,-0.0235851000375078,90.0,0,7.445964325721432,6,2
1668.558340352864,92.69768557515911,-0.019780229522140758,0.0,10,-14.170808139059229,8,0
2315.023290234598,94.5843037597749,0.008294053476291197,4.5,0,-12.483400700478862,7,1
2889.1784977119582,68.95329481312713,0.20294975066039456,20.0,0,-5.0630041328467845,5,2
3981.679677751557,49.7092012341517,0.19960309766505446,85.0,0,14.045198115885382,3,2
1706.4936992727833,94.80520551515463,-0.022324143898671878,0.0,10,-14.515157886848813,8,0
3806.2917383800723,59.04493604666808,-0.04124691801259672,79.5,0,12.315842785763468,4,1
4325.875055089695,119.1958351696565,0.14189831587610513,75.0,0,-6.405671831588373,6,2
2154.294597325234,71.80981991084113,0.01794092991573848,0.0,10,-14.811801328508224,6,0
1681.0182710899498,22.07965509666587,0.11689936668047807,29.0,0,2.3437045574721345,3,0
2482.171240375949,100.92380168233119,0.20114876008533145,6.0,0,-11.933356677834958,7,1
2985.7144779683913,42.07283290134101,0.04243929772744082,84.0,0,13.218883382480403,4,1
800.0,0.0,0.0,27.5,0,9.864857455072896,1,0
1890.7701629129208,105.04278682849561,0.13928348900532228,0.0,0,-14.991073584337041,8,0
4551.50262598509,70.61769854872726,-0.01924919655023416,95.0,0,10.031171286862918,4,2
4501.077768739318,91.053276121521,-0.04917502883041891,95.0,0,4.351536642505105,5,2
1804.8578971225631,100.26988317347573,-0.06476258856687878,0.0,10,-14.85219324295589,8,0
1228.0174157610613,36.792392323377555,-0.12476198549487094,34.5,0,1.790163749091735,7,1
800.0,0.0,0.0,16.0,0,12.57077937985644,1,0
4499.027005634104,58.794079454509586,0.040142795282640975,79.5,0,14.569474184492316,3,1
3158.7972134556962,75.86659521681271,0.2312708978453486,20.0,0,-6.363433534785317,5,2
2238.2779924668234,74.60926641556078,-1.8679465828131185,0.0,60,-5.143984684658178,6,2
1684.8853575941089,93.60474208856161,-0.015718685373073527,0.0,10,-14.403099914281466,8,0
1785.6381120669223,99.20211733705123,-0.08458173418247839,0.0,10,-14.319252482266785,8,0
1947.2236299136239,48.774964869580096,-0.1377440690537739,4.5,0,-6.07325261267905,5,1
3945.8766145310724,48.347247849699556,0.22654833433900023,90.0,0,14.890359659476958,3,2
1873.1188786336704,48.02868919573513,-0.11240289153052174,0.0,0,-6.8264725193477265,5,2
1944.0909936976745,49.84848701788909,0.30072885549220274,0.0,0,-14.004809554386691,5,2
800.0,0.0,0.0,10.5,0,13.210459152193824,1,0
1355.5705876703273,75.30947709279596,-0.035854278888919566,0.0,10,-11.000851765144438,8,0
800.0,0.0,0.0,16.5,0,14.979941340944029,1,0
2488.622862743916,40.7339195575363,-0.11824350861687094,90.0,0,13.07580912096158,5,2
3604.8272019386773,74.48274876765838,-0.058770090172671985,70.0,0,5.919969808184183,5,2
2414.551095475379,49.98848962757381,0.008480712660521306,46.5,0,3.910945379712342,5,1
800.0,0.0,0.0,8.5,0,5.427850190955942,1,0
4948.754203203681,119.19882572317131,0.16790033492385703,30.0,0,-11.761973247716279,5,2
2503.2355715987037,72.94118571995679,-0.022433071751621014,31.5,0,-1.1854401934577021,6,1
3321.7296204605673,47.48489451883466,-0.018868139419275565,90.0,0,14.979796101411484,4,2
3012.134399814251,50.23792940812257,0.25617755591488844,45.0,0,1.5881444695721962,4,2
1366.2895389693003,35.03306510177693,-0.21763512043366973,0.0,25,-12.959617467734132,5,1
5003.815054055136,79.4865696873556,0.14544081068099501,95.0,0,6.19847421246248,4,2
2352.001761199262,29.352975709789455,-0.0018372603904808216,85.5,0,14.997741802746138,4,1
2514.177733386479,78.30592444621597,0.00847329801383978,16.5,0,-4.060380680484918,6,1
5076.317841280766,118.62353439181449,0.2176829208879525,45.0,0,-10.713003400261755,5,2
3488.408973541475,51.733509285126964,0.36890821150442576,85.0,0,7.242511272049297,4,2
4517.698830326053,56.6301401639056,-0.021672527847563572,95.0,0,14.975018896408107,3,2
2672.292822807853,35.63319260407555,-0.01870901099915301,85.5,0,14.937810109343372,4,1
3166.076222822862,70.92503135443235,0.21497713010622022,40.0,0,-2.566211975443012,5,2
1898.364280153392,54.445476005113065,0.11050231495083551,26.5,0,-2.195952747830187,6,0
2373.4959403452144,72.11653134484048,0.2804674165962098,21.0,0,-7.278973677189173,6,1
4137.639319858649,109.58797732862165,0.02438665886231206,85.0,0,-1.514094648080764,6,2
1715.425534036429,95.3014185575794,-0.001279046354369484,0.0,10,-14.954025538222501,8,0
1368.5493080444553,35.091007898575775,0.25527279030281136,0.0,0,-10.347916297131944,5,1
800.0,0.0,0.0,23.5,0,9.916235719841183,1,0
2557.6181905496182,104.69242460623408,0.012414468140960366,4.5,0,-14.714802057737304,7,1
800.0,0.0,0.0,13.5,0,14.782592170488298,1,0
1853.0192665702516,21.039593462161797,-0.13885685410608772,78.0,0,14.800046045095444,4,1
5202.743704211565,83.38713145512874,0.10531146919373668,95.0,0,6.333257563296308,4,2
800.0,0.0,0.0,20.0,0,13.16574276098825,1,0
800.0,0.0,0.0,7.0,0,7.885241706155784,1,0
1897.307445164683,47.87967808114572,0.0466491538694811,3.0,0,-9.102974250500402,5,0
2305.0368038768297,94.79320016153457,0.0323324730393324,3.0,0,-13.027081237267074,7,1
2370.8764880649937,79.02921626883312,-1.398354256605586,0.0,60,-13.908325263168479,6,2
4399.9618966246235,68.62670385538478,0.12196235661450316,90.0,0,10.60237771658049,4,2
3494.335578492731,33.86382342465302,0.010599288906782078,34.5,0,10.233519531232766,2,1
1137.104586500016,44.254357770834,-0.09250814755576897,7.5,0,-0.4760384861382868,7,0
2704.822924592232,104.575955191343,0.05596619848017781,19.5,0,-8.948126723892994,7,1
1626.6473554583006,49.22157851527668,0.13129418668174253,15.0,0,-3.600069361490905,6,2
2152.986886403556,49.05094580521939,0.1543610599823353,24.0,0,-1.7217476661623932,5,0
800.0,0.0,0.0,29.0,0,8.329261048748034,1,0
2454.2350319386646,30.622778284740708,-0.011912737313327426,52.5,0,11.152933710208167,3,1
4803.625940587137,75.56129295268897,0.08097332441666083,95.0,0,7.771045717067101,4,2
2671.317297176851,79.04390990589502,0.10344997885101748,30.0,0,-4.208829825427892,6,1
1106.0535386126874,44.62723077552864,-0.09543390008541763,3.5,0,-2.831801286113604,7,0
2602.6062199860235,48.78477487143649,0.12684585860648667,70.0,0,5.4837406433772165,5,2
1929.5778635526854,49.47635547570987,0.36172208191626254,0.0,0,-14.930853825773372,5,2
4024.474803498442,49.594838150768915,0.29378439097828135,90.0,0,13.673931898840532,3,2
1933.9166228718514,49.58760571466286,0.1390905422497397,0.0,0,-11.290071379562617,5,2
1937.6962355458109,63.089874518193696,-0.053886757307530786,4.5,0,-7.453680214303811,6,1
800.0,1.9874379863227818,0.05583083790138521,23.5,0,2.541585113163719,1,0
3479.3190761676883,42.84633454234426,0.09216428905324392,78.0,0,14.701495954073101,3,1
1293.6765731927978,51.40319054969991,0.09938915029609774,6.0,0,-4.23708769253528,7,1
1350.6804325712883,34.632831604392,-0.38771614353003514,0.0,25,-10.082284338685565,5,1
800.0,0.0,0.0,16.5,0,10.34548700201711,1,0
800.0,0.0,0.0,18.5,0,14.263240708673145,1,0
5067.828207366136,118.40585147092654,-1.6181379666011537,45.0,60,-10.702498923730557,5,2
3552.1697557197863,34.00182533032028,-1.1251427875980937,39.0,25,6.64079321900383,2,1
4732.222713702498,108.51853112057688,-1.5171504439554013,50.0,60,-10.470701948552593,5,2
1919.5785393444623,49.2199625472939,0.30917339184630777,0.0,0,-14.012553469398686,5,2
2690.4091764760055,57.831004525025776,0.0258592886107607,43.5,0,2.479691176651422,5,1
2382.134963274244,49.40449877580813,-0.07597360726905578,90.0,0,8.684295831773861,6,2
2100.030338603219,26.471183109867038,-0.03318535084246932,75.0,0,13.644771224456967,4,1
3129.120832765287,95.97069442550956,0.5706992421272332,25.0,0,-14.950119936278266,6,2
1417.9026286237265,46.59675428745755,0.04161069744132817,2.0,0,-6.570467076024124,6,0
1224.8854429294058,31.407319049471944,0.009811066478146557,0.0,0,-5.631321501098687,5,0
2131.3296795983388,27.67313097251645,-0.06015611104120211,72.0,0,13.464989173637498,4,1
2030.0982593501917,84.58742747292465,0.008599145529572638,0.0,10,-14.997751352903618,7,0
4628.241021208445,57.591127320768976,0.03671893560051842,100.0,0,14.860926136185725,3,2
800.0,0.0,0.0,6.0,0,10.527842797708509,1,0
800.0,0.0,0.0,3.0,0,5.50804280124939,1,0
800.0,0.0,0.0,18.0,0,13.345604159408682,1,0
800.0,0.7244581296250551,0.034854693645624546,31.0,0,4.215775478490496,1,0
1869.315015958206,103.85083421990034,-0.025983024924357778,0.0,0,-12.03028461763331,8,0
1569.500618613598,65.39585910889991,0.46026090502876116,0.0,0,-14.968450392677262,7,1
1098.863541803071,36.628784726769034,-0.267735723611942,0.0,10,-4.272771324700672,5,0
1959.1193080921435,65.30397693640478,0.35555079702683656,0.0,0,-14.978893625885751,6,1
1367.841611491197,45.0947203830399,-0.009417578153154693,1.5,0,-5.527672796603174,6,0
3669.7455757994235,117.32485252664745,-1.4906459934184397,15.0,60,-12.586835683502494,6,2
1473.5847736258277,53.27436556774282,-0.022567098927822826,19.5,0,-1.5179563416525381,7,1
2556.9115114944047,104.66297964560019,0.024473039035100896,4.5,0,-14.906546521743667,7,1
3430.054433177313,48.628518297594375,0.10848140378164572,95.0,0,13.732231620158503,4,2
1708.0701978496306,94.89278876942392,0.06719831737420634,0.0,0,-11.840173402258749,8,0
2555.606279476138,64.75913537118302,0.18062460151099913,3.0,0,-14.996472976263142,5,1
1878.2439209755626,16.27144001048992,0.3959828791787192,36.5,0,3.9071979359094158,2,0
1769.3006884520844,18.272050413463273,0.2174773808314434,7.0,0,-2.530059315563039,2,0
4396.930877818544,118.23102926061813,0.08035547800558618,85.0,0,-4.076409396164137,6,2
3199.746115883141,60.24990040726003,-0.1336680110497923,85.0,0,10.953904071722565,5,2
5138.774342872097,106.1224190480025,0.04881331927342103,100.0,0,0.8434364851981501,5,2
800.0,0.0,0.0,30.0,0,6.3715049874855385,1,0
1471.0057917007439,48.20019305669146,0.05531437261620198,2.5,0,-7.011794121898035,6,0
1358.3307677501516,34.828994044875685,-0.32574883282842393,0.0,25,-11.139929734939871,5,1
1987.7257304553996,63.75752434851332,0.16102841096519427,7.5,0,-5.886773726752607,6,1
4502.429793777501,70.63587830936277,-0.04529733988411522,90.0,0,9.695098505435597,4,2
1703.9220333040068,31.25337320203935,-0.05617517494014734,11.0,0,1.1522109542281878,4,0
800.0,0.0,0.0,10.0,0,12.534890948363262,1,0
3330.611287903467,48.54139780202877,-0.021454642322652262,85.5,0,14.07749350743428,4,1
2379.761220098696,27.535892382518988,-0.03182589276298842,64.5,0,14.468573970295354,3,1
1201.5108225162603,12.40493369073429,-0.14803655536726978,42.0,0,6.3714826229998325,3,1
1918.2883547064037,48.67406037708727,0.06940174092943607,2.0,0,-9.741641769643502,5,0
1459.0471199737676,48.634903999125584,-1.475753687987165,0.0,60,-7.046636204943141,6,2
2546.9570815500574,64.92197645000147,0.15471080199894516,1.5,0,-14.77947153713244,5,1
2774.3043966761625,49.34113837631186,0.29116820715802305,85.0,0,4.906863569370501,5,2
1626.5771959836418,21.215511047359392,0.09703439690304805,29.0,0,2.4621544572797434,3,0
800.0,0.0,0.0,29.0,0,8.675248066624647,1,0
3772.40107769984,119.080035923328,0.1299597991565662,20.0,0,-12.373597160897818,6,2
1644.6985228069693,91.37214015594274,-0.18026499002374408,0.0,10,-11.285700845221301,8,0
4865.80196849518,68.50479315071713,0.2733856168498505,55.0,0,1.292302240791944,3,2
800.0,0.0,0.0,10.0,0,5.509067765857909,1,0
2995.318350831032,69.11072694438543,0.42265711842119913,30.0,0,-7.255161087367098,5,2
1863.2464782820339,73.88526992841807,0.1401263310285259,9.0,0,-6.799723626286257,7,0
2701.1848452054287,69.26114987706227,0.0780508320370501,0.0,0,-14.725055999135844,5,1
4048.3456011196754,53.54516827174088,-1.4980024581620413,67.5,25,11.358582099366318,3,1
4639.719311344923,57.77332240230037,0.0421330181346562,100.0,0,14.753707841330417,3,2
1957.559580729725,65.25198602432417,0.008176265890199375,0.0,10,-13.410185756548056,6,0
2877.030316001041,94.40101053336802,-0.017538271916563986,4.5,0,-14.49105526053362,6,1
800.0,0.0,0.0,1.5,0,0.14999750001249998,1,1
3399.0868259163094,79.46376476708485,0.20196506007330584,30.0,0,-4.880611745216995,5,2
1537.17852506008,85.39880694778222,-0.0843420027506454,0.0,10,-11.825152271236202,8,0
3485.1949968293106,49.70970582018256,0.04992757456603414,95.0,0,14.614879111062931,4,2
800.0,0.0,0.0,14.0,0,14.834991523412938,1,0
3978.766013384885,61.3483532036252,-0.11279238356713961,85.0,0,14.32156271204395,4,2
1834.7070646026777,62.69612769177824,0.06550104768828646,33.0,0,-2.3875729115371023,7,0
2612.5012041957766,72.58337347319255,0.09999702016590106,43.5,0,-1.8177335544577375,6,1
800.0,0.0,0.0,1.0,0,1.079067121834853,1,0
2801.053431051283,104.8355596271368,0.006300574793172586,28.5,0,-7.364320874439026,7,1
2918.352223857194,95.27840746190647,0.45071433821453866,6.0,0,-14.997148456209992,6,1
1208.2384238119475,40.27461412706492,-0.11184996192784524,0.0,25,-13.607374175886607,6,1
800.0,0.0,0.0,23.0,0,10.78393658140859,1,0
1711.6113873329157,95.08952151849532,0.0003206543663480943,0.0,10,-14.941049430252773,8,0
1490.1825411327336,82.78791895181854,-0.16202280135026115,0.0,10,-10.106512435542843,8,0
1361.7047156122865,34.65909527210991,-0.2381108311475444,1.0,0,-2.0837978897655396,5,0
4199.087725629344,64.68799462018323,0.31909201640426943,90.0,0,7.774836707916474,4,2
800.0,0.0,0.0,37.0,0,7.885262721246764,1,0
3587.2410261591613,75.31387246561951,-0.10174216564833216,65.0,0,5.795690318962289,5,2
1914.0449315312505,63.80149771770835,0.038717997460764764,0.0,10,-13.648918501408613,6,0
2191.5490560269955,27.08919717699991,-0.04435186681583758,81.0,0,14.950256543836346,4,1
2500.619065387423,52.57997603557494,0.05066854546494426,45.0,0,2.7706674544255185,5,1
4499.79553759416,57.13961170784382,-0.07675042389714548,90.0,0,14.894413651960317,3,2
800.0,0.0,0.0,14.5,0,14.95578916627033,1,0
3724.1698621554433,62.728820826577326,-1.238032838009289,52.5,25,6.140748660365912,4,1
4334.030722890216,56.17509083952723,0.036254802388519636,79.5,0,14.88465420052072,3,1
1166.779048668133,64.82105825934073,-0.20448822596515015,0.0,10,-6.704487402111393,8,0
800.0,0.0,0.0,28.5,0,9.205098700079706,1,0
4440.646194315226,60.01025705262263,0.11027643550418276,66.0,0,10.097886343320981,3,1
4185.856642658799,107.86188808862663,0.07481436341640801,95.0,0,-0.9077837754766627,6,2
800.0,0.0,0.0,8.5,0,9.849341947829302,1,0
2514.9698508321394,55.64025258543947,0.09302984108418855,34.5,0,0.2572160197543623,5,1
1718.1382534508268,95.45212519171261,-0.001523072406484971,0.0,10,-14.978029768798221,8,0
1418.7175034533868,78.81763908074372,-0.06823567237876205,0.0,10,-11.011808441659346,8,0
1255.3223090592546,40.67741030197515,-0.1492632510264329,3.5,0,-2.5180131729741593,6,0
3972.6128677314673,80.06699660849915,0.17096164627506028,85.0,0,3.595742226511483,5,2
2036.4998868848784,49.65384325345842,0.19337568623180346,10.0,0,-4.46570964717064,5,2
800.0,0.0,0.0,31.0,0,12.185057531454145,1,0
1168.4984739480892,64.91658188600496,-0.15360718831456666,0.0,10,-7.558549888236906,8,0
3958.503251636561,60.55888728699139,0.10604200905728334,87.0,0,11.159261097213731,4,1
3600.134111907339,53.92419827269293,-0.07380449742828432,85.0,0,14.3898380378364,4,2
1711.2490832044607,95.06939351135892,-0.08984675973067624,0.0,10,-13.45125433261726,8,0
1383.3649447808732,57.64020603253638,0.042675532014897044,0.0,10,-11.07383659740535,7,0
2150.5563549507756,70.01854516502586,0.4838966163368781,5.0,0,-12.198333062939323,6,2
3957.6411477615247,101.92137159205083,-0.052023608204493144,90.0,0,1.6599156961852943,6,2
1460.669887703625,48.6889962567875,-1.4770153274331435,0.0,60,-7.034386010154295,6,2
3000.755294226982,69.2501357494098,0.18050716761213437,30.0,0,-3.26313078722512,5,2
